?qid	?name
Q18686584	"Blaine Harden"@en
Q18687813	"Frank Holleman"@en
Q18687921	"Blaise Ingoglia"@en
Q18688109	"Paulette Jordan"@en
Q18688122	"Timothy Jost"@en
Q1870154	"Ron Dellums"@en
Q187019	"Philip Roth"@en
Q187037	"Kevin Yoder"@en
Q18705325	"Jennifer Fielder"@en
Q187099	"Lionel Jospin"@en
Q18720122	"Terry McCarthy"@en
Q1873761	"Lucy Baxley"@en
Q18738613	"Patrick Lynch"@en
Q18738921	"Frederic Wehrey"@en
Q18739104	"Stacey Plaskett"@en
Q18739313	"John H. Thompson"@en
Q18739734	"Adam Laxalt"@en
Q187413	"Álvaro Uribe Vélez"@en
Q187516	"Zell Miller"@en
Q1875906	"Jacob Javits"@en
Q18762	"Frank Borman"@en
Q1876315	"Luis Alberto Urrea"@en
Q18763618	"Hank Meijer"@en
Q18763622	"Celeste Ng"@en
Q18763756	"Trevor Aaronson"@en
Q1878709	"Lyle Williams"@en
Q1878887	"Lynn Schenk"@en
Q18808522	"Daniel P. Beard"@en
Q188117	"Walter Mosley"@en
Q1882459	"Mac Collins"@en
Q1882489	"Mac Sweeney"@en
Q188288	"Douglas R. Oberhelman"@en
Q1885893	"Michael Bilirakis"@en
Q1886056	"Alan J. Dixon"@en
Q188620	"Rigoberta Menchú"@en
Q1886607	"Martin Luther King III"@en
Q1886758	"Mark Souder"@en
Q1886985	"Malcolm Baldrige, Jr."@en
Q18890310	"Elliot Ackerman"@en
Q1889152	"Mike Mansfield"@en
Q188969	"B. B. King"@en
Q1892093	"Robert Pape"@en
Q18921442	"Ian Blackford"@en
Q18921485	"Judith Browne Dianis"@en
Q18921610	"Daniel Stashower"@en
Q18921687	"Karen Dynan"@en
Q18921716	"Susan Feeney"@en
Q18921730	"Nancy Floreen"@en
Q1894476	"William Proxmire"@en
Q189490	"Jennifer Lawrence"@en
Q189575	"Ion Iliescu"@en
Q1895804	"Paul Sarbanes"@en
Q1896700	"Marian Wright Edelman"@en
Q189732	"Leonid Kravchuk"@en
Q18977766	"Bill Adair"@en
Q18977790	"Knute Buehler"@en
Q18977963	"Ethan Gutmann"@en
Q18978140	"Pramila Jayapal"@en
Q1898180	"Marilyn Strickland"@en
Q1898912	"Mario Livio"@en
Q189947	"Nick Clegg"@en
Q1900000	"Mark Critz"@en
Q1900052	"Mark Funkhouser"@en
Q1900180	"Mark Kennedy"@en
Q1900245	"Mark Mallory"@en
Q1900315	"Mark Neumann"@en
Q1900355	"Mark Pocan"@en
Q1900418	"Mark Schauer"@en
Q1901431	"Markus Dohle"@en
Q1902106	"Marlin Stutzman"@en
Q1903065	"Martha Keys"@en
Q1903673	"Martin Eberhard"@en
Q190379	"Ian McEwan"@en
Q1903813	"Martin Frost"@en
Q1904391	"Martin Lancaster"@en
Q1904913	"Martin Feldstein"@en
Q190572	"Vicente Fox Quesada"@en
Q19059834	"Thomas Erdbrink"@en
Q1906098	"Marvin Leath"@en
Q1906110	"Marvin Travis Runyon"@en
Q190628	"Barbara Bush"@en
Q19074	"Samuel P. Huntington"@en
Q190884	"Viktor Chernomyrdin"@en
Q1909268	"Matt Salmon"@en
Q1909500	"Matthew G. Martínez"@en
Q191020	"Gary Becker"@en
Q191060	"Manuel Zelaya"@en
Q1911332	"Maurice R. Greenberg"@en
Q1912332	"Max Burns"@en
Q1918516	"Aaron Wildavsky"@en
Q1918896	"Mel Levine"@en
Q1918995	"Melanie Morgan"@en
Q191999	"Robert McNamara"@en
Q192	"David Cameron"@en
Q1920456	"James Bevel"@en
Q192165	"Danny Glover"@en
Q1922011	"Merrick Garland"@en
Q1922023	"Merrill Cook"@en
Q1922193	"Mervyn M. Dymally"@en
Q19242	"Bill Anders"@en
Q192465	"Chick Corea"@en
Q192556	"David Trimble"@en
Q192566	"Edmund Phelps"@en
Q192592	"Kenneth Arrow"@en
Q1926889	"Michael Badnarik"@en
Q1927391	"Michael F. Jacobson"@en
Q19276909	"Ron Norick"@en
Q192778	"Rafic Hariri"@en
Q1927918	"Michael Huffington"@en
Q1927997	"Michael James Pappas"@en
Q19281782	"Robert Califf"@en
Q192818	"Bettino Craxi"@en
Q1928275	"Michael Korda"@en
Q1928589	"Michael McMahon"@en
Q1928830	"Michael Parker"@en
Q1928955	"Michael R. Gordon"@en
Q192912	"Stephen Fry"@en
Q1929200	"Michael Scheuer"@en
Q1929421	"Nicholson Baker"@en
Q193062	"Raúl Alfonsín"@en
Q193116	"Khaled Hosseini"@en
Q1931352	"Mickey Edwards"@en
Q193156	"Ralph Nader"@en
Q19321008	"David Young"@en
Q193238	"Festus Mogae"@en
Q1933163	"Mike Gallagher"@en
Q1933195	"Mike Hayden"@en
Q1933294	"Mike Luckovich"@en
Q1933523	"Mike Sodrel"@en
Q1933553	"Mike Synar"@en
Q1933579	"Mike Ward"@en
Q193368	"Ted Turner"@en
Q193426	"Nancy Reagan"@en
Q19359605	"Lee C. White"@en
Q19359793	"Michael Dobbs"@en
Q193630	"John Hume"@en
Q193635	"Alan Greenspan"@en
Q1937025	"Richard Bowman Myers"@en
Q193703	"Gabrielle Giffords"@en
Q19391782	"T. W. Shannon"@en
Q1941306	"Mo Brooks"@en
Q1941315	"Mo Udall"@en
Q1942003	"Jeremy Paxman"@en
Q1946678	"Moon Landrieu"@en
Q19519302	"Ralph Alvarado"@en
Q19520396	"William F. Mullen, III"@en
Q19526	"Maya Angelou"@en
Q1954907	"Robert Novak"@en
Q19560314	"Daniel Serwer"@en
Q19560940	"Alex Karp"@en
Q19561216	"Art Linares"@en
Q19561346	"Michael Malice"@en
Q195616	"Shashi Tharoor"@en
Q19564219	"Bernadette Meehan"@en
Q19564419	"Naomi Schaefer Riley"@en
Q19564422	"Carrie Severino"@en
Q19564460	"Ian W. Toll"@en
Q19575749	"Willie Barrow"@en
Q19575924	"April Ryan"@en
Q1959850	"Noah Feldman"@en
Q19600012	"James L. Swanson"@en
Q19604762	"John Henneberger"@en
Q19609542	"Alicia Garza"@en
Q1964579	"Lilia Shevtsova"@en
Q19658	"Cenk Uygur"@en
Q19661	"Ana Kasparian"@en
Q19662371	"S. C. Gwynne"@en
Q19662475	"Mahamat Zene Cherif"@en
Q19662567	"Mike McGuire"@en
Q19662859	"Young Kim"@en
Q19663442	"Eileen Mackevich"@en
Q19663662	"Jerry Demings"@en
Q19664311	"Jamie Weinstein"@en
Q19664462	"John Paul Wiese"@en
Q19665099	"James J. Lack"@en
Q19665329	"Caroline D. Krass"@en
Q1966640	"Nathan Shamuyarira"@en
Q19667297	"Kenneth Vogel"@en
Q19667728	"Xenia Wickett"@en
Q19668019	"Hugh Howard"@en
Q19668212	"Tom Sherman"@en
Q19668243	"John M. Snyder"@en
Q19668305	"Tanya Biank"@en
Q19668488	"Tom Mechler"@en
Q19668848	"Lee Moak"@en
Q19673	"Al Gore"@en
Q19698029	"Roger Mayer"@en
Q1973033	"Neal Edward Smith"@en
Q1973038	"Baltasar Corrada del Río"@en
Q1973878	"Ned Lamont"@en
Q1974292	"Alexander Cockburn"@en
Q1974802	"William Eldridge Odom"@en
Q1975635	"Kimberlin Brown"@en
Q19757524	"Matt Schlapp"@en
Q19757583	"Don Bacon"@en
Q19787390	"Alan O. Ebenstein"@en
Q197894	"Owen Paterson"@en
Q1980022	"John Dinges"@en
Q198022	"Zhou Wenzhong"@en
Q1981462	"Jorge Ramos"@en
Q19817695	"Shailagh Murray"@en
Q1981803	"Alberto Ibargüen"@en
Q19831	"Peter Lilley"@en
Q19832672	"Elizabeth A. Fenn"@en
Q19835329	"Benjamin Alan Lucien Clare"@en
Q1984113	"Ng Eng Hen"@en
Q1984290	"Staffan de Mistura"@en
Q19848	"Lady Gaga"@en
Q19849215	"Marilyn Mosby"@en
Q19864563	"Derek Chollet"@en
Q19865068	"Terrell McSweeny"@en
Q19865578	"Justin Bamberg"@en
Q19866745	"Sara Goldrick-Rab"@en
Q19866945	"Ann O'Leary"@en
Q19868554	"Kirsty Blackman"@en
Q19868633	"Liz Saville Roberts"@en
Q19871785	"Ruth Cadbury"@en
Q19872133	"Jo Churchill"@en
Q19872266	"Julie Cooper"@en
Q19872694	"Michelle Donelan"@en
Q19873315	"David H. Berger"@en
Q19873325	"Kevin Foster"@en
Q19873418	"Marcus Fysh"@en
Q19873719	"Edward H. Bonekemper"@en
Q19873979	"Oona A. Hathaway"@en
Q1987419	"André Schiffrin"@en
Q19874642	"Andrea Jenkyns"@en
Q19875008	"Frank J. Larkin"@en
Q19876087	"Trevor Drown"@en
Q19876550	"Vida Johnson"@en
Q19877764	"Mike Cernovich"@en
Q19877978	"Bob Drury"@en
Q19878	"Muammar Gaddafi"@en
Q19878025	"John J. Easton, Jr."@en
Q1987836	"Paul Craig Roberts"@en
Q19878482	"Adam Goldman"@en
Q19879472	"Deesha Dyer"@en
Q19879976	"Gene Schaerr"@en
Q19880227	"Regina Herzlinger"@en
Q19880365	"A.E. Dick Howard"@en
Q19880665	"Mike Johnson"@en
Q19880844	"Ilyse Hogue"@en
Q19881084	"Sam Jones"@en
Q19881610	"Christina Schlesinger"@en
Q19882482	"Stephen Gethins"@en
Q19882694	"Neil Gray"@en
Q19882771	"Alison Thewliss"@en
Q19882845	"Naz Shah"@en
Q19882875	"Thangam Debbonaire"@en
Q19882967	"Joanna Cherry"@en
Q19883117	"Martin Docherty-Hughes"@en
Q19883135	"Patrick Grady"@en
Q19883288	"Alan Brown"@en
Q19885291	"Ayọ Tometi"@en
Q19893379	"DeRay Mckesson"@en
Q19893979	"Kelley Paul"@en
Q19917814	"Wendy Morton"@en
Q19920980	"Linda Thomas-Greenfield"@en
Q1992290	"Nils Diederich"@en
Q19941605	"Ed Fouhy"@en
Q19945927	"Jason Riley"@en
Q1994957	"Alan Cranston"@en
Q19953601	"Matt Bevin"@en
Q19956382	"Martin Brandtner"@en
Q19956977	"Chuck Rosenberg"@en
Q19957124	"Alberto Costa"@en
Q19957188	"Judith Cummins"@en
Q19957299	"Chris Davies"@en
Q19957580	"Steve Double"@en
Q19957586	"Peter Dowd"@en
Q19957769	"Suella Braverman"@en
Q19957924	"Carolyn Goodman"@en
Q19958093	"Simon Hoare"@en
Q19958100	"Kevin Hollinrake"@en
Q19958222	"Donzella James"@en
Q1999679	"Norman Sisisky"@en
Q200015	"Vladimir Zhirinovsky"@en
Q20006851	"Doug Mastriano"@en
Q2001102	"Beverly LaHaye"@en
Q20011464	"Abbe Smith"@en
Q20011481	"Jay Winik"@en
Q20020310	"Yoni Appelbaum"@en
Q20027903	"Michelle Thomson"@en
Q2003225	"William A. Niskanen"@en
Q200355	"Olivia Wilde"@en
Q20050649	"Peter V. Neffenger"@en
Q20050742	"Steven Salaita"@en
Q20054083	"Victoria Prentis"@en
Q20055561	"Rishi Sunak"@en
Q2006144	"William E. Simon"@en
Q2006200	"Brian Michael Jenkins"@en
Q20067627	"David S. Cohen"@en
Q200768	"Dennis Quaid"@en
Q20090301	"Dan Bishop"@en
Q20090334	"M. Jane Brady"@en
Q20090524	"Patrisse Khan-Cullors"@en
Q20090890	"Kaya Henderson"@en
Q2012151	"Michael Wallis"@en
Q20127800	"Michael S. Neiberg"@en
Q20127929	"Johnny Mercer"@en
Q201430	"George Tenet"@en
Q201538	"Edward Said"@en
Q20172310	"Holger H. Herwig"@en
Q20176598	"Mary Pat Christie"@en
Q20177418	"Sydney Kamlager-Dove"@en
Q201795	"Ben Bernanke"@en
Q20180478	"Brian McAllister Linn"@en
Q2018092	"John Robert McNeill"@en
Q2019135	"Harry Markopolos"@en
Q20195276	"Peniel E. Joseph"@en
Q202006	"Olusegun Obasanjo"@en
Q20204915	"Trent Kelly"@en
Q2020636	"Anita Dunn"@en
Q202350	"Alberto Gonzales"@en
Q2023708	"Richard Blumenthal"@en
Q202443	"Sadako Ogata"@en
Q202495	"Allyson Schwartz"@en
Q2025680	"Michael Kinsley"@en
Q20273896	"Susan Rasky"@en
Q2029021	"Srđa Trifković"@en
Q2030011	"Warith Deen Mohammed"@en
Q203286	"Kevin Johnson"@en
Q2032949	"Richard Cordray"@en
Q203433	"Spiro Agnew"@en
Q2036370	"Susan Cain"@en
Q2036760	"Shan Tsutsui"@en
Q2036942	"Ted Cruz"@en
Q20379119	"Cody Keenan"@en
Q2038	"François Mitterrand"@en
Q203960	"James Earl Jones"@en
Q203966	"Paul Ryan"@en
Q2040270	"Creigh Deeds"@en
Q204166	"David M. Kennedy"@en
Q204487	"Zine El Abidine Ben Ali"@en
Q2045546	"Jaime Fuster"@en
Q2045555	"Lawrence J. Hogan"@en
Q2045787	"Mark Herring"@en
Q204815	"Marvin Minsky"@en
Q205019	"Vern Ehlers"@en
Q2050823	"Bill Hemmer"@en
Q2051465	"Parag Khanna"@en
Q205353	"James M. Buchanan"@en
Q2054872	"Cameron Munter"@en
Q20562736	"Shirley Mathis McBay"@en
Q2056533	"Pat Meehan"@en
Q2056546	"Pat Oliphant"@en
Q2057084	"James Megellas"@en
Q205772	"Jared Diamond"@en
Q2057809	"Patrick McHenry"@en
Q205790	"Kemal Derviş"@en
Q205850	"Franco Modigliani"@en
Q2058762	"Paul B. Henry"@en
Q2059020	"Paul Broun"@en
Q2059192	"Paul Conrad"@en
Q2059832	"Paul Gosar"@en
Q206017	"Patrick Michaels"@en
Q2061526	"Paul Nitze"@en
Q20630499	"Kristen Soltis Anderson"@en
Q20630863	"Chris Corley"@en
Q20631317	"Jon Hoadley"@en
Q2063239	"Paul X. Kelley"@en
Q20635415	"Robert Neller"@en
Q20638093	"Meghna Chakrabarti"@en
Q2064037	"Al D'Amato"@en
Q20640821	"Joseph Neal"@en
Q20640837	"Steve Thompson"@en
Q20641959	"Willie Wilson"@en
Q20642032	"Edward Southard"@en
Q206439	"Isaac Hayes"@en
Q206460	"Thomas Schelling"@en
Q20647738	"Chris Matheson"@en
Q20647819	"Maggie Throup"@en
Q20647855	"Rebecca Pow"@en
Q20648244	"Anne-Marie Trevelyan"@en
Q20648365	"Jeff Smith"@en
Q20648385	"Tom Tugendhat"@en
Q20648556	"Matt Warman"@en
Q206505	"Adolfo Pérez Esquivel"@en
Q20656985	"Hannah Smith"@en
Q20657082	"Jonathan LaPook"@en
Q20657344	"Scott Milne"@en
Q20657449	"Noah Shachtman"@en
Q20657693	"Gary Rivlin"@en
Q20657709	"Laurance Spelman Rockefeller Jr."@en
Q2066270	"Philip Claeys"@en
Q20675584	"Maeva Marcus"@en
Q20675587	"Robert Maranto"@en
Q20675607	"Bernadette Meyler"@en
Q20675656	"Earl S. Richardson"@en
Q20675663	"Mark Rosekind"@en
Q20675764	"Daniel Weitzner"@en
Q20676830	"Marcia Devins Greenberger"@en
Q20676988	"Jenny Horne"@en
Q20676994	"Erin Houchin"@en
Q20684288	"Jim Justice"@en
Q20684419	"Sheila Krumholz"@en
Q20685735	"Tarren Bragdon"@en
Q207	"George W. Bush"@en
Q20707077	"David Mack"@en
Q20707564	"Blake Masters"@en
Q20707727	"James C. McConville"@en
Q20708077	"J. Hugh Liedtke"@en
Q20708207	"Dwight Loftis"@en
Q20709284	"Jeffrey DeLaurentis"@en
Q20709302	"David Aufhauser"@en
Q20709574	"Lester Spence"@en
Q20711152	"Mike Ryhal"@en
Q2071976	"Mike Godwin"@en
Q2073295	"Pete McCloskey"@en
Q2073303	"Pete Olson"@en
Q20735785	"Dana Shell Smith"@en
Q20738018	"Barbara Gardner Proctor"@en
Q2073881	"Peter Beinart"@en
Q20740621	"Aaron Belkin"@en
Q20740735	"Corey Lewandowski"@en
Q20740746	"Jeffrey David Cox"@en
Q20747098	"Helen Whately"@en
Q2074818	"Mitchell Bard"@en
Q20749485	"Vincent R. Stewart"@en
Q2075616	"Peter Hennessy"@en
Q20771118	"Clifton Truman Daniel"@en
Q2077328	"Peter Novick"@en
Q2077674	"Peter Deutsch"@en
Q2077682	"Peter R. Kann"@en
Q2078827	"Peter W. Barca"@en
Q2078864	"Peter W. Rodino"@en
Q2079087	"Joe M. Rodgers"@en
Q20791647	"Linda Sarsour"@en
Q20808932	"Michael Paterniti"@en
Q208101	"Joseph Heller"@en
Q20831455	"Eugenia Cheng"@en
Q20831463	"Timothy Jay Groseclose"@en
Q208355	"Joaquim Chissano"@en
Q20853469	"Jeanne Theoharis"@en
Q2085648	"Phil Gingrey"@en
Q20856618	"Chris Arnade"@en
Q20858020	"Frank Leith Jones"@en
Q2086183	"Philip Gould, Baron Gould of Brookwood"@en
Q2086185	"Philip Gourevitch"@en
Q2086224	"Philip Hart"@en
Q2086232	"Philip Heymann"@en
Q2086391	"Philip Sharp"@en
Q2086673	"Del Latta"@en
Q20878172	"Ron Faucheux"@en
Q20880398	"Theresa Brown"@en
Q208869	"Frank McCourt"@en
Q2091218	"Faye Wattleton"@en
Q2091892	"Suzan DelBene"@en
Q2094491	"Tip O'Neill"@en
Q2095615	"Allen West"@en
Q209617	"Jean-Bertrand Aristide"@en
Q2096271	"Steve Israel"@en
Q2096683	"Ted Koppel"@en
Q2096807	"Stephen J. Solarz"@en
Q20974136	"Jennifer Laszlo Mizrahi"@en
Q20977764	"Kasie Hunt"@en
Q20979324	"Suzette M. Malveaux"@en
Q20979370	"Sam Roberts"@en
Q20985330	"Patrick J. Deluhery"@en
Q20985709	"Leola C. Robinson-Simpson"@en
Q20986554	"Morris D. Busby"@en
Q20989029	"Robert E. Woodside"@en
Q209989	"Hubert Humphrey"@en
Q21001	"Moon Jae-in"@en
Q21005390	"Kenneth A. Clarke"@en
Q210059	"Neil Gaiman"@en
Q21008905	"Michael Horn"@en
Q21028297	"Anita Friedt"@en
Q210308	"Lawrence Eagleburger"@en
Q21034305	"Gholamali Khosroo"@en
Q210362	"Joseph Nye"@en
Q21040199	"Kiran Ahuja"@en
Q210435	"J. Edgar Hoover"@en
Q2105	"Jacques Chirac"@en
Q21061985	"Elizabeth Sherwood-Randall"@en
Q21062209	"Elizabeth D. Leonard"@en
Q21062211	"Noah Andre Trudeau"@en
Q21062269	"John F. Ross"@en
Q21062294	"Joan Waugh"@en
Q21062504	"Vincent Viola"@en
Q21062653	"Angela Monson"@en
Q21062779	"Andy Sanborn"@en
Q21062855	"Sally Yates"@en
Q21063081	"Gustave F. Perna"@en
Q21063176	"Helaine Olen"@en
Q21063311	"Paul K. Hurley"@en
Q21063459	"Babagana Monguno"@en
Q21063673	"Michael Parks"@en
Q21063684	"Richard T. Devereaux"@en
Q21063790	"Nikole Hannah-Jones"@en
Q21063842	"Daniel Schulman"@en
Q21064032	"Jan Jarboe Russell"@en
Q21064106	"Ben White"@en
Q21064122	"Broderick D. Johnson"@en
Q21064163	"Harold A. Schaitberger"@en
Q21064222	"Clarence M. Mitchell, IV"@en
Q21064596	"Michael Oreskes"@en
Q21066695	"Francine Klagsbrun"@en
Q21066803	"Stephen Henderson"@en
Q21067048	"Alex Marlow"@en
Q21067199	"Dan "Two Dogs" Hampton"@en
Q21070473	"Rebecca Traister"@en
Q21071058	"Andy Slavitt"@en
Q21074246	"Terrence A. Duffy"@en
Q21094891	"Roger D. Launius"@en
Q2109934	"Sharon Pratt"@en
Q211029	"Edward O. Wilson"@en
Q211239	"Jody Williams"@en
Q21137576	"Alvin P. Adams, Jr."@en
Q211415	"Edward James Olmos"@en
Q2114663	"Mamie Locke"@en
Q211539	"Peter Singer"@en
Q2115428	"Janet Howell"@en
Q21173970	"Deana Pollard Sacks"@en
Q211776	"James Tobin"@en
Q21192292	"Beny J. Primm"@en
Q211987	"Jon Stewart"@en
Q2120355	"Ray McGovern"@en
Q212173	"Roger Ebert"@en
Q212190	"Jehan Sadat"@en
Q21228205	"Richard Abels"@en
Q2124	"Valéry Giscard d'Estaing"@en
Q212496	"Tommaso Buscetta"@en
Q21257859	"Andrew Garbarino"@en
Q212648	"Rudy Giuliani"@en
Q212659	"Monica Lewinsky"@en
Q212706	"Allan H. Meltzer"@en
Q212730	"Steven Pinker"@en
Q212801	"Arundhati Roy"@en
Q212886	"Stephen Colbert"@en
Q2129521	"Ralph Becker"@en
Q212979	"Robert Gates"@en
Q2129881	"Ralph Yarborough"@en
Q2130427	"Ramtane Lamamra"@en
Q2130627	"Randall Terry"@en
Q213076	"Pete Conrad"@en
Q2130783	"Randy Forbes"@en
Q2130820	"Randy Tate"@en
Q213122	"Betty Ford"@en
Q2133994	"Ray Thornton"@en
Q2134162	"Raymond J. Donovan"@en
Q2134165	"Raymond Jeanloz"@en
Q213430	"Larry King"@en
Q2134968	"Rebecca Solnit"@en
Q213512	"Bill Cosby"@en
Q213550	"Billy Graham"@en
Q213652	"Amitai Etzioni"@en
Q213692	"Walter Laqueur"@en
Q213706	"Tom Selleck"@en
Q2137851	"Regina Benjamin"@en
Q2139894	"Reid Ribble"@en
Q214268	"Gunter Pleuger"@en
Q214315	"Karl Theodor Paschke"@en
Q214357	"Gerhard Weinberg"@en
Q214447	"Gregory Baum"@en
Q214475	"Ayaan Hirsi Ali"@en
Q214677	"Nora Ephron"@en
Q2147070	"Rex E. Lee"@en
Q2147095	"Rex Weyler"@en
Q2148674	"Ricardo Hausmann"@en
Q2148853	"Rich Nugent"@en
Q2149156	"Richard Burt"@en
Q2149269	"Richard D. Klausner"@en
Q2149305	"Richard Parsons"@en
Q2149318	"Richard Dennis"@en
Q214959	"Harry Belafonte"@en
Q21496505	"Nancy C. Unger"@en
Q2149657	"Dick Black"@en
Q2149678	"Richard H. Stallings"@en
Q2150030	"Richard L. Berkley"@en
Q215057	"Rick Perry"@en
Q2150705	"Richard Stone"@en
Q2151547	"Rick Boucher"@en
Q2151554	"Rick Crawford"@en
Q2151594	"Rick Nolan"@en
Q2151648	"Rick Wagoner"@en
Q21519577	"Jacqueline A. Berrien"@en
Q2152275	"Ivo Daalder"@en
Q2152423	"Major Owens"@en
Q215284	"Jerry Yang"@en
Q215311	"Henry Grunwald"@en
Q215393	"Jürgen Ruhfus"@en
Q21541042	"Barbara Ransby"@en
Q21551514	"Cliff Kincaid"@en
Q21552071	"John Wohlstetter"@en
Q21552622	"Robert J. Blendon"@en
Q2156128	"Rob Woodall"@en
Q2156310	"Robert A. Underwood"@en
Q2156525	"Bob Beckel"@en
Q2156571	"Robert Blackwill"@en
Q2156912	"Bob Dold"@en
Q2156924	"Robert Duffy"@en
Q2157175	"Robert Ellsworth"@en
Q21572825	"Andy Beshear"@en
Q21572863	"Luke Bronin"@en
Q2157324	"Robert Gottlieb"@en
Q2157642	"Robert Hurt"@en
Q215777	"Hank Aaron"@en
Q2157813	"Robert Kastenmeier"@en
Q2158300	"Robert J. Mrazek"@en
Q215868	"Alice Walker"@en
Q2158789	"Robert S. Strauss"@en
Q215905	"Itzhak Perlman"@en
Q2159188	"Robert Weygand"@en
Q2159729	"Robin Carnahan"@en
Q215976	"Patricia Arquette"@en
Q2159779	"Robin Hanson"@en
Q2159790	"Robin Hayes"@en
Q2159908	"Robin Tallon"@en
Q2161181	"Rodney E. Slater"@en
Q216174	"Rudy Boschwitz"@en
Q216195	"Tom Wolfe"@en
Q2164923	"Romano L. Mazzoli"@en
Q2165407	"Ron Barber"@en
Q2165469	"Ron Littlefield"@en
Q2165476	"Ron Marlenee"@en
Q2165504	"Ron Packard"@en
Q2165528	"Ron Ramsey"@en
Q2165564	"Ronald A. Sarasin"@en
Q2165678	"Ronald M. Mottl"@en
Q2165689	"Ronald Machtley"@en
Q216594	"Ed Miliband"@en
Q2166034	"Ronnie Shows"@en
Q21662745	"Nanette Barragán"@en
Q21662866	"Peggy Flanagan"@en
Q21663342	"Christine Montross"@en
Q217033	"Jane Russell"@en
Q2170918	"Roy Spencer"@en
Q21710125	"Oh Joon"@en
Q217110	"Orson Scott Card"@en
Q21711757	"Thomas Kunkel"@en
Q21716258	"Gerard Baker"@en
Q21716282	"Michael J. Elliott"@en
Q217314	"John Edwards"@en
Q21735522	"Gerard van Bohemen"@en
Q217683	"Paul Bremer"@en
Q2177747	"Ruth Wisse"@en
Q217790	"Lawrence Lessig"@en
Q21791	"Nadine Strossen"@en
Q218217	"Zoe Lofgren"@en
Q2183412	"Carlos Romero Barceló"@en
Q218511	"Antonio Villaraigosa"@en
Q218544	"Jackie Speier"@en
Q218630	"Michael Dell"@en
Q21863882	"Ralph Torres"@en
Q21931886	"Ian Urbina"@en
Q21932139	"Tina Kaidanow"@en
Q21932292	"Richard M. Mills, Jr."@en
Q21933522	"Michele Thoren Bond"@en
Q21933697	"Joan Larsen"@en
Q21934523	"Kim MacQuarrie"@en
Q219353	"Rosalynn Carter"@en
Q219402	"America Ferrera"@en
Q219420	"Edward Albee"@en
Q2195297	"Jonathan Jarvis"@en
Q21964797	"Robert S. Graham"@en
Q219728	"Abdou Diouf"@en
Q21972845	"Robert L. Bixby"@en
Q219780	"Hunter S. Thompson"@en
Q219861	"Paul Wolfowitz"@en
Q219982	"Joseph Rotblat"@en
Q22003617	"Amanda Chase"@en
Q22003782	"Bathsheba Nell Crocker"@en
Q22003929	"Rocky De La Fuente"@en
Q2200425	"Jon Katz"@en
Q22004989	"Daniel R. Hokanson"@en
Q22005162	"Charles Horner"@en
Q22005176	"Dan Horrigan"@en
Q22005712	"Justus Drew Doenecke"@en
Q22007112	"Nadia Murad Basee"@en
Q22007397	"Austin Petersen"@en
Q22025561	"Michael Punke"@en
Q2204556	"S. Frederick Starr"@en
Q22047723	"Daniel Webster"@en
Q22059418	"David Woodsome"@en
Q22073836	"Lawrence Harrison"@en
Q22095395	"Doug Burgum"@en
Q22095662	"Peter S. Onuf"@en
Q22095766	"Rachel S. Cox"@en
Q22095895	"David S. Mao"@en
Q22095922	"Mo Elleithee"@en
Q22095932	"James Srodes"@en
Q22096019	"Serge F. Kovaleski"@en
Q22096097	"Guy Reschenthaler"@en
Q22096471	"Matthew Desmond"@en
Q22097141	"Andria Tupola"@en
Q22097345	"Jennifer Zimdahl Galt"@en
Q2210294	"Sacha Llorenti"@en
Q22121130	"Katrina Pierson"@en
Q22159685	"Mahmoud Saikal"@en
Q22159801	"Benjamin Page"@en
Q2216420	"Sam Coppersmith"@en
Q2218423	"Samuel J. Locklear"@en
Q22185	"Bev Perdue"@en
Q221997	"Jeb Bush"@en
Q222008	"Kathleen Turner"@en
Q22201	"Jim DeMint"@en
Q22212	"Lindsey Graham"@en
Q222122	"Dean Baker"@en
Q2221592	"Sanford I. Weill"@en
Q22222	"Kirsten Gillibrand"@en
Q22237	"Amy Klobuchar"@en
Q22250	"Maria Cantwell"@en
Q22260	"Claire McCaskill"@en
Q2227094	"Saud Nasser Al-Saud Al-Sabah"@en
Q22277087	"Michael Blake"@en
Q22277395	"Michael Cohen"@en
Q22277668	"Alan Ehrenhalt"@en
Q22277966	"David Goldfield"@en
Q22279	"Susan Collins"@en
Q2227969	"Savannah Guthrie"@en
Q22290	"Olympia Snowe"@en
Q222940	"Chet Culver"@en
Q223151	"James Baker"@en
Q22316	"John Kerry"@en
Q22338	"Mary Landrieu"@en
Q22338496	"Thomas D. Rath"@en
Q22354	"Kelly Ayotte"@en
Q223568	"Omar Suleiman"@en
Q22360	"Lisa Murkowski"@en
Q223839	"Larry Flynt"@en
Q2239802	"William A. Wilson"@en
Q224481	"John E. McLaughlin"@en
Q2245635	"Brit Hume"@en
Q2250011	"Michael Ranneberger"@en
Q2252	"Buzz Aldrin"@en
Q225439	"Ellen Johnson"@en
Q225823	"Timothy M. Dolan"@en
Q225852	"D. A. Pennebaker"@en
Q2260839	"Scott DesJarlais"@en
Q2260923	"Scott L. Klug"@en
Q2260976	"Scott McCoy"@en
Q2261433	"Scotty Baesler"@en
Q2261498	"Aaron McGruder"@en
Q2262244	"Sean Patrick Maloney"@en
Q2262391	"Cathy Young"@en
Q2263	"Tom Hanks"@en
Q2263705	"Paul Farmer"@en
Q2264148	"Jehane Noujaim"@en
Q22686	"Donald Trump"@en
