?qid	?target_col	?target_col_guid
Q16885632	<http://www.wikidata.org/entity/Q7889750>	Q16885632-3A9E98CA-0C76-44AA-8B6C-5920D700F41A
Q16885661	<http://www.wikidata.org/entity/Q1255921>	Q16885661-c7ed9e99-4c30-867b-b6be-ed510d02df6d
Q16885948	<http://www.wikidata.org/entity/Q3708975>	Q16885948-45BD70EB-5A7E-4672-BCA2-16E96B54FDE3
Q16886196	<http://www.wikidata.org/entity/Q16829406>	Q16886196-a789495c-435c-d050-fa8c-820cce74374b
Q1689028	<http://www.wikidata.org/entity/Q13218630>	Q1689028-1E839312-11BE-4E4F-B42C-FC5F2A3EAEFA
Q1689035	<http://www.wikidata.org/entity/Q13218630>	q1689035-1B2632CC-C0D2-4ADB-8F7B-1D8F8F49237E
Q1689050	<http://www.wikidata.org/entity/Q13218630>	Q1689050-047E117E-906A-4E33-AADD-625AC933E94E
Q1689051	<http://www.wikidata.org/entity/Q13218630>	Q1689051-6DC7C735-6E79-4CA0-92FB-1B7234270983
Q1689111	<http://www.wikidata.org/entity/Q13218630>	Q1689111-0eace69d-90a9-40cd-89fb-043e34f160b5
Q1689138	<http://www.wikidata.org/entity/Q13218630>	Q1689138-001be668-427d-8ef1-073e-3b1e7e6bc0e5
Q1689150	<http://www.wikidata.org/entity/Q13218630>	Q1689150-05BBA5FA-CCD4-47AA-8B97-F3A0187DDA73
Q1689170	<http://www.wikidata.org/entity/Q13218630>	Q1689170-0FB48AD1-1AD7-4998-BFFA-EEC16A8C21B7
Q1689180	<http://www.wikidata.org/entity/Q13218630>	Q1689180-20548115-F68A-4185-B762-4BD80A8F3F49
Q1689219	<http://www.wikidata.org/entity/Q13218630>	Q1689219-0ADB1C69-EF54-468B-8A7A-C4622C126236
Q1689229	<http://www.wikidata.org/entity/Q13218630>	Q1689229-202FDCC2-5DFC-4912-9A72-DC15F83B1E35
Q1689427	<http://www.wikidata.org/entity/Q13218630>	Q1689427-0A19A361-FAB6-44C3-A8A6-0895D19B1DDD
Q1691308	<http://www.wikidata.org/entity/Q2306431>	Q1691308-DF7EE465-79CA-4156-8EF8-514EC14916D9
Q1691395	<http://www.wikidata.org/entity/Q13218630>	Q1691395-0079DE63-05C9-469A-8B54-A1EC791F748C
Q1691422	<http://www.wikidata.org/entity/Q17548315>	Q1691422-30D30664-462A-4F58-BEAF-1EB6B95B192C
Q1691534	<http://www.wikidata.org/entity/Q13218630>	Q1691534-04DFC383-63C3-4CD2-B300-C06DE6F51AD6
Q1691592	<http://www.wikidata.org/entity/Q13218630>	Q1691592-52677326-148E-4058-B00C-CFA1DDF7E2A2
Q1691639	<http://www.wikidata.org/entity/Q13218630>	q1691639-9B9ACF56-D171-48E1-BB0E-4782F023FB22
Q16934040	<http://www.wikidata.org/entity/Q30524718>	Q16934040-58A55897-1430-4AEA-B4A9-78A04CB0FC24
Q16963679	<http://www.wikidata.org/entity/Q53465336>	Q16963679-11ae01b7-4a22-06ef-a5ed-f6f717128baf
Q16963813	<http://www.wikidata.org/entity/Q23892240>	Q16963813-66ed010c-4353-79c8-1ef9-32e2875bc903
Q16979824	<http://www.wikidata.org/entity/Q13218630>	Q16979824-1e0a0540-4832-0610-7074-3fa5e81b73ff
Q16980175	<http://www.wikidata.org/entity/Q1154057>	Q16980175-057BF8AA-0580-4AA7-8365-E64F864A08FD
Q16982345	<http://www.wikidata.org/entity/Q13218630>	Q16982345-8146D678-8F01-4861-9BC3-18F5EF5A7496
Q16983352	<http://www.wikidata.org/entity/Q61414508>	Q16983352-37b405fe-40d9-3fad-c3a8-7c2dac93b113
Q16983756	<http://www.wikidata.org/entity/Q7444392>	Q16983756-79409b65-44e2-911c-0281-81d2a0cea631
Q16986752	<http://www.wikidata.org/entity/Q18199902>	Q16986752-606DBBEE-08B1-4250-BFA1-35823F9CB5FF
Q1699277	<http://www.wikidata.org/entity/Q13218630>	Q1699277-01e3f257-46a6-454d-a897-e083f83826a2
Q1699486	<http://www.wikidata.org/entity/Q13218630>	Q1699486-25D16243-CFDB-4933-A948-5035B673587D
Q1699509	<http://www.wikidata.org/entity/Q1140848>	Q1699509-0B6F5982-779B-4EB5-B839-944ED597C1FE
Q1699656	<http://www.wikidata.org/entity/Q13218630>	Q1699656-0A279120-AB65-45F7-B99C-5A407D44305F
Q1699908	<http://www.wikidata.org/entity/Q13218630>	Q1699908-009E5259-669D-496C-ADC1-276E1746ADC3
Q1699957	<http://www.wikidata.org/entity/Q1296423>	Q1699957-61449A8E-65DB-4847-B8E3-66967901759F
Q1700027	<http://www.wikidata.org/entity/Q13218630>	Q1700027-2E6EF0C9-67EE-4AF9-A86B-36ED67EF79BE
Q1700152	<http://www.wikidata.org/entity/Q13218630>	Q1700152-62B377F4-8D5B-4403-99CD-2B7625EF72A9
Q1700505	<http://www.wikidata.org/entity/Q940135>	Q1700505-c0d0b43c-4482-4d8a-8826-c6e7ba76a7ec
Q1700569	<http://www.wikidata.org/entity/Q6594667>	Q1700569-f651426f-4b74-355b-dad4-6df65327101f
Q1700735	<http://www.wikidata.org/entity/Q326552>	Q1700735-15821079-C4B2-4896-830D-E765791120F7
Q1700888	<http://www.wikidata.org/entity/Q13218630>	q1700888-04CB1EBE-1724-4C3A-ADB3-1BFAA9DC3EC5
Q17011236	<http://www.wikidata.org/entity/Q21362489>	Q17011236-73F8C690-6DA1-4FB0-A7E7-2083E640D855
Q1701257	<http://www.wikidata.org/entity/Q13218630>	Q1701257-02DC5D48-9349-4D9E-8C91-B2FFB1C97214
Q1701291	<http://www.wikidata.org/entity/Q13218630>	q1701291-2B4CB00A-0A9D-453A-BBEF-5AF3AA5FD7E7
Q1701350	<http://www.wikidata.org/entity/Q13218630>	Q1701350-0178236A-7029-43FC-972F-75B0E2CEBAFC
Q1701364	<http://www.wikidata.org/entity/Q13218630>	Q1701364-0D0CA21C-900E-4848-A4AD-F9800521B075
Q1701454	<http://www.wikidata.org/entity/Q4416090>	Q1701454-5294BDDE-D399-4EAF-BA44-97A7E8B322DF
Q1701577	<http://www.wikidata.org/entity/Q121998>	Q1701577-1D54490F-03C4-4B19-95DE-F379C6BBF9EF
Q1701649	<http://www.wikidata.org/entity/Q1029968>	Q1701649-04E2627F-4109-445E-ADA5-BC28A4317480
Q1701650	<http://www.wikidata.org/entity/Q1127270>	Q1701650-24DD2893-05AB-41EA-94FD-2DD56CBCF285
Q1701687	<http://www.wikidata.org/entity/Q5097071>	Q1701687-4AAFC446-1A37-4B27-B6F1-5F36064AFDD6
Q1701732	<http://www.wikidata.org/entity/Q13218630>	Q1701732-0088b24e-4d71-9a43-0a9d-136b644b445c
Q1701747	<http://www.wikidata.org/entity/Q13218630>	Q1701747-00C158AB-C1B5-4C6C-9021-D74CA4B568EF
Q1701789	<http://www.wikidata.org/entity/Q16300323>	Q1701789-1CF12B65-28EA-41E1-B879-C237FC0A1637
Q1701871	<http://www.wikidata.org/entity/Q2003296>	Q1701871-75c719a6-d86d-4a34-bee3-38b2fcdaf98c
Q1701882	<http://www.wikidata.org/entity/Q13218630>	Q1701882-21CD0CD2-18D8-4DD5-A016-2BE75F6AE415
Q1702040	<http://www.wikidata.org/entity/Q17487134>	Q1702040-0B29CC65-345F-4514-9CF1-9CC809C14E27
Q1702156	<http://www.wikidata.org/entity/Q13218630>	Q1702156-078E5B5D-1080-41AE-8684-71F2CACE6D0E
Q1702273	<http://www.wikidata.org/entity/Q1540736>	Q1702273-4F2DE5F5-3AC5-4379-82BC-231F004CF648
Q1702828	<http://www.wikidata.org/entity/Q13218630>	Q1702828-10449BFC-8FC4-41BD-9860-07F26B10CFBE
Q1702841	<http://www.wikidata.org/entity/Q13218630>	Q1702841-0DA4881F-0069-427F-ADD3-9A1326239BCE
Q1703520	<http://www.wikidata.org/entity/Q13218630>	q1703520-21E703BB-C4D7-4C9B-AD23-9B0B494872FD
Q1703840	<http://www.wikidata.org/entity/Q13218630>	Q1703840-05443D78-0C46-4020-AD45-F4F5DA30C8E2
Q17040690	<http://www.wikidata.org/entity/Q17109420>	Q17040690-7e46ced7-44cc-03c9-b1c0-b973b98e32df
Q17057181	<http://www.wikidata.org/entity/Q104774654>	Q17057181-089F7154-E84B-4E52-88E8-29DCD585FBF2
Q170581	<http://www.wikidata.org/entity/Q13218630>	Q170581-03C30038-489D-444D-8741-A9830DDDF8D4
Q1706385	<http://www.wikidata.org/entity/Q3310559>	Q1706385-4E1CE5B9-4CC4-4B2B-B9AF-0AE785FA8E7D
Q1707608	<http://www.wikidata.org/entity/Q28842264>	Q1707608-8dc1fcd0-4f4f-77ae-3958-3ecf3772ef5a
Q1707644	<http://www.wikidata.org/entity/Q13218630>	Q1707644-00627042-E2F6-433A-96A8-366F39C9C1B7
Q1707784	<http://www.wikidata.org/entity/Q13218630>	Q1707784-329F4711-E2DF-4720-A994-F0B7AB3451F6
Q1708133	<http://www.wikidata.org/entity/Q121998>	Q1708133-7B0A1A9A-12DB-4CCB-B4B9-050E534B49BB
Q1708162	<http://www.wikidata.org/entity/Q13218630>	q1708162-6F023AFA-1AD5-48B5-A479-343F626F769B
Q1708182	<http://www.wikidata.org/entity/Q1591470>	Q1708182-A185AE82-2824-4070-B422-DAB268E76E5D
Q17087122	<http://www.wikidata.org/entity/Q18925362>	Q17087122-1B6BE0AA-CA8E-4D07-BB01-2513F7680D2C
Q17089502	<http://www.wikidata.org/entity/Q13218630>	Q17089502-42de9d8f-4825-7333-65a4-3452514b3c3d
Q1711965	<http://www.wikidata.org/entity/Q13218630>	Q1711965-15C20295-2A9D-4CE4-BDEC-9F461CB3D87E
Q1714165	<http://www.wikidata.org/entity/Q13218630>	Q1714165-3f9e91b8-16d5-42d4-be83-d9b35a17a6de
Q17160419	<http://www.wikidata.org/entity/Q13218630>	Q17160419-6DD0E28E-08E1-4485-BD24-BBBF45FE0DEA
Q17163024	<http://www.wikidata.org/entity/Q7889276>	Q17163024-f5c8c8b9-4aa1-da4d-bf09-fabc47782a92
Q1717689	<http://www.wikidata.org/entity/Q13218630>	q1717689-46B17FE3-B690-4037-B0FE-B6FE8E25BD9D
Q1717753	<http://www.wikidata.org/entity/Q13218630>	q1717753-1039E1BD-3DF2-4B0B-B375-A2865C744ACF
Q17180679	<http://www.wikidata.org/entity/Q11781526>	Q17180679-16DEE479-913E-4F5B-AD35-0E3584CEA1FE
Q17183308	<http://www.wikidata.org/entity/Q13218630>	Q17183308-600D90BF-71C3-455D-8F33-1DA137648E41
Q171989	<http://www.wikidata.org/entity/Q1029968>	Q171989-727cf22c-4169-b3bd-8be9-d466eba81de0
Q172388	<http://www.wikidata.org/entity/Q113099929>	Q172388-A015BEEC-EE99-4BE0-AEFB-C9A58EBCEA6A
Q172466	<http://www.wikidata.org/entity/Q1029968>	Q172466-aaf342e0-4466-5ad9-ae9d-e26185a22197
Q1725367	<http://www.wikidata.org/entity/Q121998>	Q1725367-7028DE61-C7EC-442C-8214-71F687927D75
Q1726136	<http://www.wikidata.org/entity/Q121998>	Q1726136-E7D43B9C-CABF-4523-AD06-7F4F019B2961
Q1726234	<http://www.wikidata.org/entity/Q121998>	Q1726234-134092D4-6836-4B40-AFA9-20A105694C4A
Q1726519	<http://www.wikidata.org/entity/Q13218630>	Q1726519-07694D80-F8AD-4E9F-8341-2AA1EEB13E1B
Q17293	<http://www.wikidata.org/entity/Q10891456>	Q17293-4788B2FE-A51A-4693-A012-8C25AE099554
Q1729888	<http://www.wikidata.org/entity/Q13218630>	Q1729888-08B7AD9F-25AE-4731-9AB7-48C0A4AA825C
Q17306111	<http://www.wikidata.org/entity/Q89682521>	Q17306111-963361b8-4ef7-de11-f9ab-f2465a17c66e
Q173839	<http://www.wikidata.org/entity/Q13218630>	Q173839-096754ac-4b83-b415-61ec-73be2b156d0b
Q1738577	<http://www.wikidata.org/entity/Q13218630>	Q1738577-4cedbc79-473f-b13d-f7b0-1c30564e6c1e
Q1738589	<http://www.wikidata.org/entity/Q18604340>	Q1738589-21CFCD05-8DC4-49D2-A3C6-0F050C0A65FB
Q17386504	<http://www.wikidata.org/entity/Q13218630>	Q17386504-0E43A8FD-E9FF-413F-BB30-A690C5074CB8
Q17388828	<http://www.wikidata.org/entity/Q20066070>	Q17388828-43c04f90-bc83-499d-b1dc-99811fd56ec7
Q17388892	<http://www.wikidata.org/entity/Q13218630>	Q17388892-186b8953-f1df-44e4-8fd0-658d8821ee2b
Q17402717	<http://www.wikidata.org/entity/Q4416090>	Q17402717-3B017CFA-1B38-4292-AD7E-E36BA04302FB
Q17405706	<http://www.wikidata.org/entity/Q17279657>	Q17405706-f02a7227-449e-4535-0f11-27193683d76b
Q17410819	<http://www.wikidata.org/entity/Q20404109>	Q17410819-2c79a18a-4a6d-f191-cca3-77f6867e6bc8
Q17411341	<http://www.wikidata.org/entity/Q4818659>	Q17411341-0e07fb81-4ced-0cf5-b617-9ec6bdb49fe2
Q1741192	<http://www.wikidata.org/entity/Q13218630>	Q1741192-1D21EFD0-20F4-455F-999B-8362E9BF020F
Q174264	<http://www.wikidata.org/entity/Q13218630>	Q174264-11EC53DD-FAAF-4A3A-B408-98F6E3A0A7D0
Q174438	<http://www.wikidata.org/entity/Q14213>	q174438-45a477ef-4a37-1c7c-ed1f-d094ffd44fd6
Q17465577	<http://www.wikidata.org/entity/Q1837673>	Q17465577-f1f6129b-4644-3ad5-818a-e987e3fe6c56
Q17466083	<http://www.wikidata.org/entity/Q1072417>	Q17466083-d1cbf6dc-481e-f739-08f6-e2c2699da429
Q1747068	<http://www.wikidata.org/entity/Q13218630>	Q1747068-679C3A3A-01E6-4E66-B13E-0125CE780851
Q1747322	<http://www.wikidata.org/entity/Q2298067>	Q1747322-E1A5EEB9-89EF-4409-9296-0560A30F81CF
Q174979	<http://www.wikidata.org/entity/Q3667787>	Q174979-721FA338-79D2-4220-A9F1-D519266BD836
Q1750295	<http://www.wikidata.org/entity/Q3023512>	Q1750295-362f2f01-4616-38a7-cc8a-04943fc47191
Q17516980	<http://www.wikidata.org/entity/Q484876>	Q17516980-FC2ED378-05BB-478D-8427-3069DC4BC8D6
Q1758507	<http://www.wikidata.org/entity/Q13218630>	Q1758507-0082C319-EDBA-4A79-9887-277DE6A3AB79
Q1758631	<http://www.wikidata.org/entity/Q13218630>	Q1758631-07D6D81D-3B09-4020-BBEA-31C9A1F97AC5
Q176202	<http://www.wikidata.org/entity/Q484876>	Q176202-22c77707-4189-e1e9-cee0-626664be58b6
Q176346	<http://www.wikidata.org/entity/Q16147601>	Q176346-06E626AD-278A-42DD-809A-EADE6A506218
Q17714	<http://www.wikidata.org/entity/Q865664>	Q17714-ba8ad930-4511-8ec0-9b8b-8564d929dde2
Q177238	<http://www.wikidata.org/entity/Q121998>	Q177238-0AF3AB6A-6058-4E2F-BB03-DA158856251F
Q1773127	<http://www.wikidata.org/entity/Q1364289>	Q1773127-E2751D20-7476-480C-81AD-8E82EB1C86E2
Q1775679	<http://www.wikidata.org/entity/Q13218630>	Q1775679-07806C62-D768-4CD6-8153-EE7601DB9DAF
Q177593	<http://www.wikidata.org/entity/Q13479634>	Q177593-5269A314-914F-492D-9D0F-D7BD3D12CF81
Q1780222	<http://www.wikidata.org/entity/Q13218630>	Q1780222-008d158a-4aae-ae52-9b56-734d0af3bc4f
Q1781980	<http://www.wikidata.org/entity/Q18557729>	Q1781980-40137227-B713-4C76-843F-C7503D7619D1
Q178632	<http://www.wikidata.org/entity/Q13218630>	Q178632-156163AC-C344-46C3-856C-95E315875454
Q1790063	<http://www.wikidata.org/entity/Q13218630>	Q1790063-112E8FAD-13C4-40D5-810C-59FE1D63485D
Q17905	<http://www.wikidata.org/entity/Q140686>	Q17905-267f451c-4288-b8c2-0b16-72fdb88cef2c
Q179095	<http://www.wikidata.org/entity/Q1364289>	Q179095-AAEBE8D0-F2D3-4971-A187-C304C5938539
Q1791146	<http://www.wikidata.org/entity/Q13218630>	Q1791146-05E6C33A-64DA-40C0-BA7A-5C293B6F8E7D
Q179150	<http://www.wikidata.org/entity/Q109340375>	q179150-11DC6CDD-BDEF-4133-A798-179619A68169
Q1792585	<http://www.wikidata.org/entity/Q13218630>	Q1792585-236E1654-5D8C-441D-B663-5E1B70435B65
Q1794112	<http://www.wikidata.org/entity/Q13218630>	q1794112-0C0F1FE1-751B-4301-A8CE-16AFF15925E5
Q179732	<http://www.wikidata.org/entity/Q13218630>	Q179732-0AA25649-ECC2-4070-9070-D5600A473B70
Q1798732	<http://www.wikidata.org/entity/Q13218630>	Q1798732-268B4620-5949-4738-B29A-75A974559BC4
Q17989631	<http://www.wikidata.org/entity/Q1364289>	Q17989631-3031e2d0-0411-4cb3-88ad-f1e55bb9589e
Q179908	<http://www.wikidata.org/entity/Q26932328>	Q179908-15CF9EAA-CB7B-418F-BAFB-47067609DF5B
Q18001442	<http://www.wikidata.org/entity/Q18342769>	Q18001442-562D2D77-100E-4997-A987-F76637D989D8
Q1802453	<http://www.wikidata.org/entity/Q2297543>	Q1802453-08A3FE73-7203-4DA8-93EF-CB71AF7BE9FF
Q1803180	<http://www.wikidata.org/entity/Q261746>	Q1803180-a0ffe332-80d8-43dd-a46a-443644ed6064
Q180390	<http://www.wikidata.org/entity/Q13218630>	Q180390-061BFF30-92D1-4D1F-93F4-DAAEA6034A94
Q18045052	<http://www.wikidata.org/entity/Q13218630>	Q18045052-0F7F4E9C-127E-4A7D-9E6D-985E5E09D939
Q1805535	<http://www.wikidata.org/entity/Q1296423>	Q1805535-c768fa65-12c6-43e5-aa7f-9da16df880c5
Q180589	<http://www.wikidata.org/entity/Q1371091>	Q180589-053fa73a-4dff-4e16-e3d9-2b2ba6683fee
Q1805986	<http://www.wikidata.org/entity/Q13218630>	q1805986-1AB3B651-EC35-4868-8103-5E70E1CAB850
Q1806072	<http://www.wikidata.org/entity/Q13218630>	Q1806072-221F0CB6-0102-44F3-9474-4CA7C1939083
Q1806078	<http://www.wikidata.org/entity/Q13218630>	Q1806078-5099095B-0AFD-4546-BD84-95E081840AC1
Q1807209	<http://www.wikidata.org/entity/Q121998>	Q1807209-1EBA7772-FB02-4154-BF51-9969889F7DD4
Q180795	<http://www.wikidata.org/entity/Q17525449>	Q180795-B9C4CDB3-741C-49BC-831A-B4984A4251C8
Q1807991	<http://www.wikidata.org/entity/Q121998>	Q1807991-4BFA6041-F2DF-4ACB-A751-6167E2909FF6
Q1808424	<http://www.wikidata.org/entity/Q967762>	Q1808424-B1F6FFB4-2144-4704-842D-AA508761C194
Q180911	<http://www.wikidata.org/entity/Q114315575>	Q180911-508862BD-5EE8-43EB-9A8D-D57AFDA870BB
Q1809209	<http://www.wikidata.org/entity/Q13218630>	Q1809209-1FC301FC-F832-47D1-A537-FB34B3A973A0
Q181	<http://www.wikidata.org/entity/Q107098369>	Q181-0ba4d710-4ae7-5fcb-a437-2ae5bf415a5a
Q18111	<http://www.wikidata.org/entity/Q123430641>	Q18111-0a6a8dcf-48bc-d3f5-37bc-9518afa5bfea
Q18113	<http://www.wikidata.org/entity/Q10891456>	q18113-21328EA2-1704-4B49-8FD3-A896536BF08C
Q1811690	<http://www.wikidata.org/entity/Q121998>	Q1811690-1879F9ED-6BC3-4857-A17D-9CCD5A82EFB2
Q18158303	<http://www.wikidata.org/entity/Q7889277>	Q18158303-4a3d99cf-4f4a-13c6-d514-7d1f101af0e3
Q18158883	<http://www.wikidata.org/entity/Q17548315>	Q18158883-5cab8cb0-069e-487d-a082-ec86d441fd30
Q18159074	<http://www.wikidata.org/entity/Q20801644>	Q18159074-b1190b4e-4cd2-a114-e7c0-1a892d579091
Q18164278	<http://www.wikidata.org/entity/Q28841847>	Q18164278-0520567d-4007-90b2-416b-c4e3ab10396a
Q1819021	<http://www.wikidata.org/entity/Q13218630>	Q1819021-04A6CA2B-BD5B-4538-98E7-30BEF7E40D36
Q1820456	<http://www.wikidata.org/entity/Q13218630>	Q1820456-2DC63321-1103-45E0-B1D6-03F8BE80921F
Q1820466	<http://www.wikidata.org/entity/Q1591470>	Q1820466-79BF08ED-3211-4090-8026-F9708F99CBDA
Q18209402	<http://www.wikidata.org/entity/Q3708975>	Q18209402-61F09147-9F75-4E5F-BC48-37EDEFC3AB3D
Q18211057	<http://www.wikidata.org/entity/Q106863940>	Q18211057-0FEC6AA8-4FB5-4110-B22E-F5A8503F6305
Q18217689	<http://www.wikidata.org/entity/Q19360976>	Q18217689-56E0C9DD-9C7A-4A13-A893-068E0328B437
Q18218069	<http://www.wikidata.org/entity/Q7889281>	Q18218069-c26288e8-4792-b1b6-4189-cfc26363ffb2
Q1822094	<http://www.wikidata.org/entity/Q13218630>	Q1822094-0813ADD2-C4F1-46AA-A0A6-CA353033C194
Q1822266	<http://www.wikidata.org/entity/Q13218630>	Q1822266-206E05B9-2972-4E28-8983-F4190115E066
Q182551	<http://www.wikidata.org/entity/Q13218630>	Q182551-0BE84C45-FB86-497B-86FE-B12E931DDB5F
Q182642	<http://www.wikidata.org/entity/Q4416090>	Q182642-268BA798-8BAD-479C-92DF-458855AA904E
Q1827269	<http://www.wikidata.org/entity/Q13218630>	Q1827269-24BC1A89-02B1-4E2F-8FE2-8D6517BFCC3C
Q182788	<http://www.wikidata.org/entity/Q13218630>	Q182788-072F02C0-AFB3-43D5-9374-74F436DCDA86
Q1827902	<http://www.wikidata.org/entity/Q140686>	Q1827902-01C5F05C-5BC0-474F-A82A-D446FC0B2258
Q18285	<http://www.wikidata.org/entity/Q17281242>	q18285-18F5F150-FBE2-46BE-8C56-C7177313394E
Q18350166	<http://www.wikidata.org/entity/Q17631457>	Q18350166-55deb755-a1ca-4d32-9801-63efc72fb36d
Q183848	<http://www.wikidata.org/entity/Q109646833>	Q183848-1E15DEDC-DAD1-4526-950D-43A2E0D65624
Q18388410	<http://www.wikidata.org/entity/Q730465>	Q18388410-238b548f-4986-84e2-e055-bf2cfe920d2c
Q1840588	<http://www.wikidata.org/entity/Q13218630>	Q1840588-57E29152-E1F7-488C-A943-72E09C0260FA
Q18430	<http://www.wikidata.org/entity/Q2628663>	Q18430-C0778829-DB29-4D44-81F3-3B6FDD262366
Q184351	<http://www.wikidata.org/entity/Q208487>	Q184351-42534f20-4067-3e7f-068c-6773b40d7baf
Q1844322	<http://www.wikidata.org/entity/Q1861669>	Q1844322-5c2719bc-4dff-7563-5455-87e036178528
Q184650	<http://www.wikidata.org/entity/Q13218630>	Q184650-29F728C7-0717-40E6-8019-7945D12061DB
Q1850198	<http://www.wikidata.org/entity/Q2003296>	Q1850198-3967aede-d1a4-4fba-bd5e-f4336075a422
Q185107	<http://www.wikidata.org/entity/Q12969145>	Q185107-52e218b6-41ae-4cbc-818f-95d164e96103
Q1852641	<http://www.wikidata.org/entity/Q261746>	Q1852641-13429D05-E7E2-48A5-889B-94D3D18E387B
Q185272	<http://www.wikidata.org/entity/Q1146214>	Q185272-0B80B034-9302-4DFD-9495-B9AE83EC3548
Q185480	<http://www.wikidata.org/entity/Q13218630>	q185480-06AC78A7-DE1F-4990-AEDE-DCAC3F736CD4
Q1855840	<http://www.wikidata.org/entity/Q13218630>	Q1855840-0832A377-A04B-4F4E-9917-F62E7A338F6C
Q1855866	<http://www.wikidata.org/entity/Q13218630>	Q1855866-0356BCE1-0CF8-4666-B121-BFD2FB9E211B
Q1856944	<http://www.wikidata.org/entity/Q13218630>	Q1856944-25B8FD63-FFBC-4FC4-84AD-D914E760DC1D
Q1857141	<http://www.wikidata.org/entity/Q13218630>	Q1857141-455759AB-6886-470E-8D32-C6222D63DDFB
Q185734	<http://www.wikidata.org/entity/Q27907217>	Q185734-6B57670F-3F1A-40F0-989E-A631725A73BD
Q18600339	<http://www.wikidata.org/entity/Q25525260>	Q18600339-DA463027-0EA2-4E37-B299-ADC376FB22EE
Q18600651	<http://www.wikidata.org/entity/Q7889257>	Q18600651-602b5438-4cdb-b883-feab-21756f30aa5f
Q18601108	<http://www.wikidata.org/entity/Q17279657>	Q18601108-139778f6-4666-fb4e-09d4-650380de89bc
Q186042	<http://www.wikidata.org/entity/Q1837650>	Q186042-54a5aa45-41ee-d38a-a9ce-84b6f8eb5b7c
Q18619043	<http://www.wikidata.org/entity/Q13218630>	Q18619043-0E903090-CA6C-4AE4-85AD-E5C6A89BB10A
Q18619268	<http://www.wikidata.org/entity/Q7444385>	Q18619268-42e7579b-41dc-4334-9273-fa5afcf32a9d
Q186215	<http://www.wikidata.org/entity/Q13218630>	Q186215-276E1F67-72EB-4C10-A307-D82075577AD2
Q18631143	<http://www.wikidata.org/entity/Q4791244>	Q18631143-20b4d7ad-439e-76cc-7460-91f7af3d6adc
Q18631218	<http://www.wikidata.org/entity/Q13218630>	Q18631218-169C1029-26E8-46DE-BF6D-F0C07BF88A15
Q18631237	<http://www.wikidata.org/entity/Q4112147>	Q18631237-f578ca32-4df2-dde5-a12f-4542ffb452c7
Q18631366	<http://www.wikidata.org/entity/Q13218630>	Q18631366-0F5D1FA4-2953-422A-8CC5-3EC704C5BC90
Q18631432	<http://www.wikidata.org/entity/Q111145244>	Q18631432-9e60abb1-4997-630a-7bba-0148b458d101
Q18631509	<http://www.wikidata.org/entity/Q2529166>	Q18631509-0CE85136-72BB-4F6C-B474-F3941CAB14C9
Q18631533	<http://www.wikidata.org/entity/Q13218630>	Q18631533-2555A6C7-4446-482B-BB40-B2342FA87010
Q18631615	<http://www.wikidata.org/entity/Q3238288>	Q18631615-e0fe7179-7b40-42dd-89b5-97627460d93c
Q18631698	<http://www.wikidata.org/entity/Q13218630>	Q18631698-404fb8a0-4e9e-9efc-fcfd-39735ff566e6
Q18631827	<http://www.wikidata.org/entity/Q1753094>	Q18631827-04b8a1e9-44a6-f1c0-7988-82dd8ae93d7c
Q18631846	<http://www.wikidata.org/entity/Q13218630>	Q18631846-5F4592CA-191A-4EDE-AA57-F15AAF20C010
Q18631948	<http://www.wikidata.org/entity/Q18180908>	Q18631948-6ee3db5f-8e43-48bc-be29-79313a6842c8
Q18637943	<http://www.wikidata.org/entity/Q13218630>	Q18637943-57b0e8d4-ae4d-4a8c-b674-cb0ac6ad3722
Q1863922	<http://www.wikidata.org/entity/Q653215>	Q1863922-a28f3c5d-4cb0-6203-4831-ee6ac988dd41
Q18639742	<http://www.wikidata.org/entity/Q13218630>	Q18639742-59B25FCE-349B-4B6C-8B23-610D70CDFD9B
Q1866591	<http://www.wikidata.org/entity/Q13218630>	Q1866591-216717F8-CE51-4D5E-AB64-323D28D133BC
Q18683775	<http://www.wikidata.org/entity/Q13218630>	Q18683775-3EA7C932-30B4-4D7D-A027-907121871FC0
Q18683807	<http://www.wikidata.org/entity/Q20708451>	Q18683807-3760db5a-475a-bf6b-04fa-200c7bb569af
Q18683976	<http://www.wikidata.org/entity/Q13218630>	Q18683976-4BE83DE7-E328-41C0-A026-E06178DE2E8F
Q18684027	<http://www.wikidata.org/entity/Q5253588>	Q18684027-18D83E43-E842-4058-A10A-6836C0AED35D
Q18684137	<http://www.wikidata.org/entity/Q1591470>	Q18684137-1a504f8e-458e-a659-bcd3-621dc43f8c1d
Q18684598	<http://www.wikidata.org/entity/Q18199902>	Q18684598-d14c418b-e712-420d-8550-e70cfb5892c6
Q18684853	<http://www.wikidata.org/entity/Q13218630>	Q18684853-889DA84C-6AB3-42A5-9E0B-4EB9F6DBE6B6
Q18685924	<http://www.wikidata.org/entity/Q18654736>	Q18685924-3c30566f-4000-4be9-9546-f3324773eb43
Q18686110	<http://www.wikidata.org/entity/Q19264592>	Q18686110-b69f9907-754b-48bc-82c5-e6b7f50cf417
Q18686341	<http://www.wikidata.org/entity/Q18713970>	Q18686341-2a283c42-4278-6acd-f225-3de866198fb0
Q18686359	<http://www.wikidata.org/entity/Q18342844>	Q18686359-BDE248E6-0C07-435B-84A5-DE35166A6844
