?qid	?target_col	?target_col_guid
Q124709255	<http://www.wikidata.org/entity/Q11464766>	Q124709255-8d6fecb6-491f-05e1-cae5-612e7b327eb4
Q124709264	<http://www.wikidata.org/entity/Q16275172>	Q124709264-9f97e6fa-4e67-c31b-973c-e7a33c2034a8
Q124709269	<http://www.wikidata.org/entity/Q42771>	Q124709269-96a19535-4b69-bd82-297c-555f352338dc
Q124709278	<http://www.wikidata.org/entity/Q1043866>	Q124709278-edb1e278-4e5f-d573-01b2-a4aa1bb1165c
Q124709298	<http://www.wikidata.org/entity/Q3026175>	Q124709298-5c4a7cae-40fb-0f60-ca0f-0ebff3f806c4
Q124709322	<http://www.wikidata.org/entity/Q18057751>	Q124709322-c9030278-464e-1f95-d22f-67f3e33c1f4e
Q124709735	<http://www.wikidata.org/entity/Q19817029>	Q124709735-7905b04a-4b51-f33f-55e4-15a75df45add
Q124709761	<http://www.wikidata.org/entity/Q5570878>	Q124709761-1a66d877-429f-ec01-781b-c9b34ddcd761
Q124709772	<http://www.wikidata.org/entity/Q228162>	Q124709772-11f3dfaf-43c2-b32b-a3de-1afabfa484ce
Q124709801	<http://www.wikidata.org/entity/Q493639>	Q124709801-ce1d0d64-4e66-c2b2-2813-da9c99592e1c
Q124709824	<http://www.wikidata.org/entity/Q645412>	Q124709824-4657becb-4a89-1948-44f5-ac365d0fb3c4
Q124709841	<http://www.wikidata.org/entity/Q14936243>	Q124709841-242a3f40-49e8-2352-230a-b404ca725eef
Q124709857	<http://www.wikidata.org/entity/Q4927937>	Q124709857-476f58ea-4182-df3d-a9c7-49b925d83aa4
Q124709921	<http://www.wikidata.org/entity/Q714893>	Q124709921-894ee9f8-40f3-37e5-da75-dec91caed8ac
Q124709934	<http://www.wikidata.org/entity/Q1993601>	Q124709934-8c9addde-44cb-07f0-9253-89a3b1ce45dd
Q124709959	<http://www.wikidata.org/entity/Q16280537>	Q124709959-5bf39b5f-4121-d377-5b94-2ce5c962c5fd
Q124709977	<http://www.wikidata.org/entity/Q18057751>	Q124709977-d52b8b96-4a2c-ba04-0734-e3f9093ed8f8
Q124709996	<http://www.wikidata.org/entity/Q925678>	Q124709996-d8ae0e7c-4b38-2fd7-3699-54cf6c514d5b
Q124739165	<http://www.wikidata.org/entity/Q18057751>	Q124739165-39ca3d8c-4cdd-805e-7777-f35254e94bd7
Q124739253	<http://www.wikidata.org/entity/Q19731829>	Q124739253-3637df58-484a-8cea-b27d-0c141f63b039
Q1247765	<http://www.wikidata.org/entity/Q18071263>	Q1247765-CE1A4C73-C3C5-4753-B441-CE3D223049E0
Q1248144	<http://www.wikidata.org/entity/Q12788459>	Q1248144-4656337D-1187-4556-8C6D-91F6DB28BD2A
Q124816852	<http://www.wikidata.org/entity/Q65064874>	Q124816852-997bc6aa-4463-2e44-119c-50b649a58f6b
Q124839287	<http://www.wikidata.org/entity/Q406294>	Q124839287-d0274c4d-4d86-c6ec-4502-36b4e0b84f99
Q1249126	<http://www.wikidata.org/entity/Q588700>	Q1249126-CE8055B2-B3DF-4800-ABD0-4B3C60F46761
Q1249175	<http://www.wikidata.org/entity/Q12800694>	Q1249175-CE92267F-F896-43F6-BFED-476B27CC7006
Q124963890	<http://www.wikidata.org/entity/Q110811515>	Q124963890-2a1e7be2-47f2-5ae4-3949-b19b11b47ba3
Q125121	<http://www.wikidata.org/entity/Q2085715>	Q125121-10c5a86b-4dc1-8a8d-0966-4f5a9e2fde22
Q125146726	<http://www.wikidata.org/entity/Q564684>	Q125146726-12078c9e-4003-c0d3-badf-49f22e831d0b
Q1251700	<http://www.wikidata.org/entity/Q18533467>	Q1251700-86C11010-D473-4B97-B3A5-D1BAF6E4450B
Q1251707	<http://www.wikidata.org/entity/Q18533467>	Q1251707-8E231A47-3AAA-4B04-8915-48FCEC90421D
Q1251800	<http://www.wikidata.org/entity/Q18533467>	Q1251800-9569DD79-7B88-4AB2-BB85-11B6064F1C53
Q125182521	<http://www.wikidata.org/entity/Q15930574>	Q125182521-ef2daa2e-40b9-14c0-362c-c95d8bed0e1d
Q1251831	<http://www.wikidata.org/entity/Q18533467>	Q1251831-2EF3C45B-FBBF-435F-886F-8038ACB92690
Q1251932	<http://www.wikidata.org/entity/Q12344159>	Q1251932-6e624e39-4e6e-7fb7-ac81-c0f7f32891b3
Q125199284	<http://www.wikidata.org/entity/Q19803500>	Q125199284-2419bd69-4e84-276e-5d7b-346d6b039ad8
Q1251997	<http://www.wikidata.org/entity/Q463035>	Q1251997-CFE425D7-4137-4B2B-AD09-0DFA37D39743
Q125208931	<http://www.wikidata.org/entity/Q19803511>	Q125208931-2c361e02-4b98-8b8a-9e65-6abdf9a2fd39
Q1252235	<http://www.wikidata.org/entity/Q463035>	Q1252235-D8B82042-18CD-4F04-9632-56E41FD8D8CA
Q1252320	<http://www.wikidata.org/entity/Q463035>	Q1252320-27D7F1DF-898A-4D8F-85C9-D5CB4508767F
Q1252408	<http://www.wikidata.org/entity/Q463035>	Q1252408-30D32E71-7B6E-44AD-9990-6E725C0D8801
Q1252873	<http://www.wikidata.org/entity/Q12788459>	Q1252873-94D291A0-049C-49B2-B9D1-24D9BDA4501B
Q1253	<http://www.wikidata.org/entity/Q18126809>	Q1253-0C8E0F34-2303-499F-8A6A-8299CA02A767
Q1253758	<http://www.wikidata.org/entity/Q23305506>	Q1253758-A15412D4-4C68-4A51-9DCC-487D79731E04
Q1254	<http://www.wikidata.org/entity/Q2558739>	Q1254-E0658F3B-8414-4E03-821C-E530680DEFE1
Q1254163	<http://www.wikidata.org/entity/Q4925477>	Q1254163-7B7EABED-74F9-48E1-83AC-6A1858C9BE1F
Q1256698	<http://www.wikidata.org/entity/Q18118122>	Q1256698-B7308CA6-A91B-4D5F-9CF6-D7E35F7579D9
Q1257	<http://www.wikidata.org/entity/Q4100317>	Q1257-1eb540b0-4aa2-f332-2843-762775bea9e1
Q1257218	<http://www.wikidata.org/entity/Q1084472>	Q1257218-2373392F-DF12-43A6-8D5D-C5E6F9D3EBFD
Q12572999	<http://www.wikidata.org/entity/Q15930574>	Q12572999-AFA67E10-AC54-499D-897E-9A73894301D6
Q125731	<http://www.wikidata.org/entity/Q11966675>	Q125731-5C2A59DF-800A-43F1-B66B-B63999BB32FF
Q1257959	<http://www.wikidata.org/entity/Q21470378>	Q1257959-124DE625-7495-49BA-B1E7-3972BF67858B
Q1258757	<http://www.wikidata.org/entity/Q19803518>	Q1258757-41CB27DA-1C65-40FB-8B7A-2913379FC765
Q1259	<http://www.wikidata.org/entity/Q1142232>	Q1259-D5CB4538-C8EB-4D4A-B872-8DF84DF39401
Q1259349	<http://www.wikidata.org/entity/Q61431031>	Q1259349-feff215e-4085-6eea-805d-06b3a680687d
Q1260208	<http://www.wikidata.org/entity/Q2645657>	Q1260208-28710E42-CC3A-446B-B3FD-46C96B52D8D7
Q1262052	<http://www.wikidata.org/entity/Q1261968>	Q1262052-7f7f82e2-477a-0497-888a-a563ae605760
Q126225	<http://www.wikidata.org/entity/Q16533465>	Q126225-1577D703-E212-4359-A279-796C7F443D1A
Q1262258	<http://www.wikidata.org/entity/Q12344159>	Q1262258-5BAAA89A-A1CF-4486-875D-087CF96FB4D3
Q1263385	<http://www.wikidata.org/entity/Q15728056>	Q1263385-9F326CF3-27EF-46DD-BC2A-08CDEE392429
Q1263846	<http://www.wikidata.org/entity/Q19826119>	Q1263846-39F7C3EB-BA84-4BD6-BF90-0D91267BAF7A
Q1263856	<http://www.wikidata.org/entity/Q1986394>	Q1263856-18A820EE-4413-4751-ADA2-ECE0755C63C8
Q1265214	<http://www.wikidata.org/entity/Q18638465>	Q1265214-A7DCE074-C201-4F75-A865-A3264B3E4E30
Q1268791	<http://www.wikidata.org/entity/Q677191>	Q1268791-A6647759-50DF-412B-84AF-E30C8016A16A
Q1269048	<http://www.wikidata.org/entity/Q1993601>	Q1269048-DF4E317C-6FE9-4762-BEC2-F8A3E7AA5718
Q1270178	<http://www.wikidata.org/entity/Q15921732>	Q1270178-CE6B0F29-4C38-46D6-ABED-F168E1B92E5F
Q1270283	<http://www.wikidata.org/entity/Q1218555>	Q1270283-2553EA5B-E8CB-4A3D-BC2A-91F79AFBD2EA
Q1270995	<http://www.wikidata.org/entity/Q19830571>	Q1270995-1877441b-4018-399f-d4de-d18bd9b57479
Q1271006	<http://www.wikidata.org/entity/Q15868042>	Q1271006-5F258FD2-5FBA-4D56-894A-9485D819AC11
Q1271531	<http://www.wikidata.org/entity/Q278835>	Q1271531-D7259ACB-64B8-41D6-B39C-2AB23F0B1D7A
Q12721229	<http://www.wikidata.org/entity/Q778658>	Q12721229-598BDC64-D72C-4393-BE5C-A0F3341C1238
Q1273067	<http://www.wikidata.org/entity/Q2093070>	Q1273067-1F3051BA-E282-4053-9F98-D2AA62F3FD4D
Q12730882	<http://www.wikidata.org/entity/Q1671988>	Q12730882-6805B5EF-CE7C-44FF-BFED-BDDF03E9290D
Q12731414	<http://www.wikidata.org/entity/Q4925477>	Q12731414-66FCDE72-C926-43E7-8711-BECE50F97B92
Q127330	<http://www.wikidata.org/entity/Q220546>	Q127330-1F49AC36-EE5F-4D1D-A3F0-FFBEBFF1F7FC
Q1273477	<http://www.wikidata.org/entity/Q19803501>	Q1273477-8F46DBEF-EF0D-4590-AB7C-13B4205F90C3
Q127417	<http://www.wikidata.org/entity/Q463035>	Q127417-F2274811-3E99-4B97-89A8-8A6A495459A5
Q1274250	<http://www.wikidata.org/entity/Q779224>	Q1274250-799B7001-94CB-41B5-97BF-C363B8E793CB
Q1274294	<http://www.wikidata.org/entity/Q1249148>	Q1274294-84948183-093A-4057-AE0F-938EB0406F4F
Q1274616	<http://www.wikidata.org/entity/Q1084472>	Q1274616-A4A5778F-373D-4C5B-920A-8374341436DF
Q1275565	<http://www.wikidata.org/entity/Q677191>	Q1275565-F9D608D7-6B25-4EBC-8F56-CD122848BF88
Q1275768	<http://www.wikidata.org/entity/Q913073>	Q1275768-D878C1DF-000F-4F32-B327-45FB79441E6F
Q1275851	<http://www.wikidata.org/entity/Q2260734>	Q1275851-70EE09D5-1EEB-4184-B654-63F2975D97ED
Q1276083	<http://www.wikidata.org/entity/Q93942687>	Q1276083-02948176-5D69-4601-9952-874D04297A30
Q1276376	<http://www.wikidata.org/entity/Q629347>	Q1276376-CED7C4AD-3A1C-49EE-82B5-7CFF9E349D0E
Q1276395	<http://www.wikidata.org/entity/Q539581>	Q1276395-BC29C4D5-5370-4C0C-9755-79A89FA6E8D8
Q1276563	<http://www.wikidata.org/entity/Q12344159>	Q1276563-0febfe9e-413e-257b-c507-7937198bdc04
Q1277037	<http://www.wikidata.org/entity/Q8933847>	Q1277037-3C5E6FD6-35B1-4EC8-B15A-D631967822D4
Q1277145	<http://www.wikidata.org/entity/Q8933847>	Q1277145-A307F8F7-872E-4C38-AA67-491AB5E6BEB2
Q1277177	<http://www.wikidata.org/entity/Q16428906>	Q1277177-0B308793-CAE7-4047-9416-DAA1879B1CB8
Q12787055	<http://www.wikidata.org/entity/Q16290730>	Q12787055-34c48dfc-4227-a844-fbed-5ede1017c6cb
Q1278955	<http://www.wikidata.org/entity/Q2793400>	Q1278955-B202B89B-D4C8-4D6B-AA49-41B46ADD57AC
Q127998	<http://www.wikidata.org/entity/Q1884958>	Q127998-7A9CA51B-C235-4909-BA83-6496E6DF744D
Q1280288	<http://www.wikidata.org/entity/Q17862013>	Q1280288-DC20B128-07C0-4CED-A214-F945E2A71507
Q12807	<http://www.wikidata.org/entity/Q2478120>	Q12807-3587A2CB-DDB8-43AE-84A4-2F8E647AF65E
Q1280820	<http://www.wikidata.org/entity/Q12344159>	Q1280820-9FACCC21-5B84-45BA-B7EA-21BCAC2617C3
Q1281084	<http://www.wikidata.org/entity/Q294833>	Q1281084-FC941277-4FE3-47D0-9FAE-A771475F82B1
Q1281204	<http://www.wikidata.org/entity/Q677191>	Q1281204-12229F6D-B81B-4244-9F6C-46848A903649
Q1282285	<http://www.wikidata.org/entity/Q1282258>	Q1282285-63417260-A619-4BAF-B018-89801BC6A32C
Q1282293	<http://www.wikidata.org/entity/Q1282258>	Q1282293-99723940-ACA9-4B5E-B295-412AFE3CBC0A
Q1282337	<http://www.wikidata.org/entity/Q1282258>	Q1282337-8821D798-B37B-4BD4-86FE-53BA0DAD1A17
Q1282411	<http://www.wikidata.org/entity/Q1282258>	Q1282411-E26EB3C3-9670-4ADC-A46B-37CF9C1B80E9
Q1282450	<http://www.wikidata.org/entity/Q1282258>	Q1282450-EF5BC933-F149-45CB-AFB3-91B80BAA196F
Q1282472	<http://www.wikidata.org/entity/Q1282258>	Q1282472-562D9AD4-9E3D-4BD8-B55B-1840D0E11003
Q1282477	<http://www.wikidata.org/entity/Q1282258>	Q1282477-04879B07-9736-4C32-821C-32646EE89A4D
Q1282486	<http://www.wikidata.org/entity/Q1282258>	Q1282486-8662509E-4905-4ADC-8A77-70E4F272ECE5
Q1282538	<http://www.wikidata.org/entity/Q4927524>	Q1282538-21cfbf0b-498c-ca7f-4c78-79624a190825
Q1283735	<http://www.wikidata.org/entity/Q5570878>	Q1283735-6BE8EB72-4336-4067-BA71-9E5EEC124977
Q1284893	<http://www.wikidata.org/entity/Q2165388>	Q1284893-81275B5C-F8FA-44DC-8E73-440DC6F4C9A5
Q1285108	<http://www.wikidata.org/entity/Q1423817>	Q1285108-3777b292-4acb-de93-1d99-21269c5c3f5b
Q128529	<http://www.wikidata.org/entity/Q4925623>	Q128529-278fc322-431e-77b9-7e24-1abd6b6e4e1a
Q128543	<http://www.wikidata.org/entity/Q471788>	Q128543-1B87C2EC-E098-42D4-BC45-5CF1C924D0DC
Q128553	<http://www.wikidata.org/entity/Q21013139>	Q128553-DADB167D-81B3-4C3F-B1B7-42F64FD6C496
Q1285613	<http://www.wikidata.org/entity/Q16281695>	Q1285613-A8D98F4A-75EF-4665-8FC5-6C7C6ACB315E
Q128563	<http://www.wikidata.org/entity/Q15930574>	Q128563-6F645D18-36D6-4480-83FD-CAF3DB33C17B
Q128568	<http://www.wikidata.org/entity/Q4925477>	Q128568-8BE1126E-E2EC-4EA0-96F3-92D8EA93B79B
Q12859321	<http://www.wikidata.org/entity/Q18002623>	Q12859321-90FD6FAD-B6BD-4944-A170-28203925B556
Q1286695	<http://www.wikidata.org/entity/Q18336566>	Q1286695-DB2EA775-9D1E-4B39-AF16-01325823EE37
Q1286705	<http://www.wikidata.org/entity/Q2793400>	Q1286705-7B421231-2D1C-4F48-8449-23297D0AAAB9
Q1287554	<http://www.wikidata.org/entity/Q4925477>	Q1287554-331E0177-1620-4D69-A1EB-AC5236E5666B
Q1287635	<http://www.wikidata.org/entity/Q19803520>	Q1287635-888f06d9-49c0-9fc3-6381-c149b5dc71e8
Q128771	<http://www.wikidata.org/entity/Q18336566>	Q128771-AC329A54-9706-4965-BB55-D81F1231501C
Q1287852	<http://www.wikidata.org/entity/Q2897866>	Q1287852-142AF2F5-8A15-4062-B37C-863BB1A224C7
Q1287886	<http://www.wikidata.org/entity/Q116030491>	Q1287886-54443be0-4a13-52af-c783-395cd089b7dc
Q128799	<http://www.wikidata.org/entity/Q2190619>	Q128799-cdea09c9-4900-c500-2644-476725c373b9
Q1288084	<http://www.wikidata.org/entity/Q2589157>	Q1288084-3B9BD78B-3093-4794-869C-7925A5CE0851
Q1288295	<http://www.wikidata.org/entity/Q677191>	Q1288295-E6ED7957-2B6D-44B6-ACC7-438155D167A5
Q12885333	<http://www.wikidata.org/entity/Q4925477>	Q12885333-19B5EC19-8B18-4895-8E75-B1813C736ED3
Q1289151	<http://www.wikidata.org/entity/Q1369663>	Q1289151-278E7182-5024-4F4F-B9F9-0D4F5F5205E2
Q128967	<http://www.wikidata.org/entity/Q278835>	Q128967-69AA00C6-FF4E-45FE-925A-1995BB44B286
Q1289841	<http://www.wikidata.org/entity/Q18336566>	Q1289841-B182A34C-BA49-41DD-8A56-F32BAC821A52
Q1289889	<http://www.wikidata.org/entity/Q15868042>	Q1289889-2A000665-6539-45EF-B715-8224BA7EA46B
Q1289900	<http://www.wikidata.org/entity/Q2492643>	Q1289900-6799A26D-CE30-499C-9072-B7E784DCAABF
Q1289901	<http://www.wikidata.org/entity/Q14647205>	Q1289901-E4B60315-7B5F-4FFF-A232-C33F7D2069A7
Q1290431	<http://www.wikidata.org/entity/Q16269170>	Q1290431-A3D1DB5F-E77A-45FE-BC62-75A4CBAA00CE
Q1290476	<http://www.wikidata.org/entity/Q18057751>	Q1290476-267cb839-4db6-e5f6-7772-1e7288fea7dd
Q12908	<http://www.wikidata.org/entity/Q15921732>	Q12908-1dfd675c-497e-613c-3cb9-4af874ffc654
Q1291489	<http://www.wikidata.org/entity/Q278835>	Q1291489-1A981BBD-21BC-4DB9-8FE1-63C43C69A72F
Q1291728	<http://www.wikidata.org/entity/Q278835>	Q1291728-78E82B16-042F-4F5F-9C82-3387A10C83F0
Q1291990	<http://www.wikidata.org/entity/Q278835>	Q1291990-241A041B-6979-4130-97E4-602B46381592
Q1292350	<http://www.wikidata.org/entity/Q278835>	Q1292350-FE5FBD67-B00B-4A9C-9C92-AD984F6E8EAB
Q1292438	<http://www.wikidata.org/entity/Q278835>	Q1292438-C1228DD7-BA4C-4297-A368-8908195DC8A3
Q12927	<http://www.wikidata.org/entity/Q4568822>	Q12927-0EE27395-6BEF-4B5A-880F-0954F5B95A70
Q1294060	<http://www.wikidata.org/entity/Q278835>	Q1294060-EDAB2AA3-801E-4479-85C6-0B9FB07479AC
Q129436	<http://www.wikidata.org/entity/Q471788>	Q129436-5501429c-4758-6374-02d3-805c44cbc8cd
Q1294758	<http://www.wikidata.org/entity/Q240931>	Q1294758-40798012-0D36-44E1-AC5E-50D1391B0172
Q129478	<http://www.wikidata.org/entity/Q18057751>	Q129478-C6B7536B-90B4-43B9-9693-1810320D73B8
Q12957192	<http://www.wikidata.org/entity/Q220546>	Q12957192-8A5BF888-74F2-453B-97B7-F1B5B6271717
Q12978	<http://www.wikidata.org/entity/Q1159023>	Q12978-7BDCD7D8-0F2E-4D85-8320-CC41E2A0CDA9
Q12983	<http://www.wikidata.org/entity/Q16276646>	Q12983-0249912F-B48E-4710-B66C-2B35E14AFEBF
Q1298389	<http://www.wikidata.org/entity/Q2170752>	Q1298389-405314F2-882D-4228-9CC8-716E1122B59C
Q1299336	<http://www.wikidata.org/entity/Q1249148>	Q1299336-5CB2A0EE-9E88-4CFD-873D-CAB1044BF2B8
Q130024	<http://www.wikidata.org/entity/Q1762022>	Q130024-67CF9767-6B8E-40AD-AA0F-742436631730
Q130064	<http://www.wikidata.org/entity/Q7777667>	Q130064-65C669E6-7171-47B2-A5D3-A72C8AAA132D
Q130079	<http://www.wikidata.org/entity/Q18057751>	Q130079-99C887C7-F4BB-4F24-807B-7D91A98C575E
Q1302611	<http://www.wikidata.org/entity/Q17442682>	Q1302611-C5D8E22F-6105-42B7-974F-67DFEBBE4197
Q1303518	<http://www.wikidata.org/entity/Q2793400>	Q1303518-E3070D74-C47A-4F1D-B2EE-F8BA4E309A6A
Q1305216	<http://www.wikidata.org/entity/Q19803505>	Q1305216-9D347C7C-23D1-41C8-8344-FEDD02F23FC4
Q13060280	<http://www.wikidata.org/entity/Q1242555>	Q13060280-50DED429-D4E2-4BC9-AC9E-F0F8F04C29F4
Q1306225	<http://www.wikidata.org/entity/Q220546>	Q1306225-B4EC810E-632D-4765-9BDC-8B560637DB48
Q1306701	<http://www.wikidata.org/entity/Q4927100>	Q1306701-E43961B6-3D74-4DE4-B1CC-0179957D29CC
Q130852	<http://www.wikidata.org/entity/Q3189975>	Q130852-05863A94-A4BB-4B5F-8585-44A8CB89C678
Q131112	<http://www.wikidata.org/entity/Q1158139>	Q131112-4c55e5e0-4e88-3b6e-dcf8-ea01b7668e12
Q131152	<http://www.wikidata.org/entity/Q3959620>	Q131152-a964b1c6-461d-ab29-c90a-102903fca6e7
Q1311758	<http://www.wikidata.org/entity/Q12344159>	Q1311758-693944A3-2EE6-4D2C-9788-F213D51462EB
Q1312401	<http://www.wikidata.org/entity/Q913073>	Q1312401-103AD545-C129-48A1-BEE7-582AB0B00EC9
Q131248	<http://www.wikidata.org/entity/Q668885>	Q131248-7c024a84-440b-b25b-0e72-cbc0983d2b05
Q1313130	<http://www.wikidata.org/entity/Q19802199>	Q1313130-7E78D616-BD4F-4D4F-9E4B-107895FE841C
Q131324	<http://www.wikidata.org/entity/Q13553631>	Q131324-3ec06070-469d-ae5a-2643-bb5f1f4becf8
Q13133	<http://www.wikidata.org/entity/Q15621047>	Q13133-511cba66-4014-435c-0a36-eb3e5756332d
Q1313779	<http://www.wikidata.org/entity/Q4927937>	Q1313779-D9C6E9DC-5676-4DD8-9A1A-33BDB4B898CC
Q1314332	<http://www.wikidata.org/entity/Q4925477>	Q1314332-FC5DE03D-BEB1-49EE-AE00-88CA9F414CD6
Q1314442	<http://www.wikidata.org/entity/Q677191>	Q1314442-9E847FE6-113A-40FC-ADDA-2DCC18F948CD
Q1314828	<http://www.wikidata.org/entity/Q1068487>	Q1314828-E8ADA817-9ED8-4A22-AF94-55C76E8E6A45
Q1316	<http://www.wikidata.org/entity/Q649085>	Q1316-B85693BE-B6A6-4F86-88D1-59FEDD9B6D20
Q131660	<http://www.wikidata.org/entity/Q509951>	Q131660-0147E9D2-7E68-4C1E-BD0E-0FFB346809C3
Q132071	<http://www.wikidata.org/entity/Q18057751>	Q132071-F2C6BE7D-5BE5-42DE-BC59-315E97AAD079
Q13219122	<http://www.wikidata.org/entity/Q471788>	Q13219122-4a1d4617-45d0-3eb0-1532-4fe75e7ba9c2
Q1322331	<http://www.wikidata.org/entity/Q18245781>	Q1322331-99DDB150-2CBD-4AF7-B59C-CFA03871C52C
Q1322345	<http://www.wikidata.org/entity/Q1272055>	Q1322345-4C3EFAC6-48E5-40BE-A925-C55727641DD7
Q13225564	<http://www.wikidata.org/entity/Q18857387>	Q13225564-06B5F6B9-5083-4C00-A6DB-9F77114363E5
Q1322900	<http://www.wikidata.org/entity/Q4927937>	Q1322900-AD55EB1E-432D-4AE7-9D2C-18A99BDD6B74
Q132302	<http://www.wikidata.org/entity/Q18245781>	Q132302-804FB042-DDF4-492A-98B2-6B31C9F74125
Q13231085	<http://www.wikidata.org/entity/Q17862013>	Q13231085-1854246a-40c1-65ae-da6e-4a30c20802ee
Q1323196	<http://www.wikidata.org/entity/Q63171235>	Q1323196-2f8bfe73-420e-dd54-a573-323939356958
Q1323255	<http://www.wikidata.org/entity/Q668885>	Q1323255-9817FDAC-AA81-4F4F-9701-F1AC098B00DD
Q132345	<http://www.wikidata.org/entity/Q80868522>	Q132345-0FF75693-8A72-43EE-9F0F-6968C66786FE
Q1324820	<http://www.wikidata.org/entity/Q2646814>	Q1324820-30F2F966-CFD8-479D-9EAC-7BB7D8129336
Q132489	<http://www.wikidata.org/entity/Q56219027>	Q132489-2cf9c242-4c3a-9aa4-c808-8b2462d9f48d
Q1325	<http://www.wikidata.org/entity/Q14038597>	Q1325-4572D729-22BE-4F4D-B6F5-96FF7725E73D
Q1325628	<http://www.wikidata.org/entity/Q16275637>	Q1325628-8CF53B30-0A0F-407D-B3B0-83B56A8AAECD
Q1326874	<http://www.wikidata.org/entity/Q18610169>	Q1326874-19973BF6-99A8-4FD5-BBE6-8CD1EF3EF658
Q132701	<http://www.wikidata.org/entity/Q11740724>	Q132701-28c404f7-4229-adba-5e67-42b404a6a5d6
Q1328142	<http://www.wikidata.org/entity/Q1241023>	Q1328142-10DD3E17-1677-492B-8BBF-816988922F05
Q1328841	<http://www.wikidata.org/entity/Q1328791>	Q1328841-E14D0D7D-2504-4102-959D-1F0D700B1433
Q1329542	<http://www.wikidata.org/entity/Q19817029>	Q1329542-C32F63C4-BF4E-4FEB-AC1E-DE93D85AA2F2
Q1329618	<http://www.wikidata.org/entity/Q1801787>	Q1329618-0c568bf8-46ca-4589-647e-15d89d075fe8
Q133040	<http://www.wikidata.org/entity/Q16799105>	Q133040-74be8a4e-4670-f55e-031a-568ee47044e4
Q133050	<http://www.wikidata.org/entity/Q14936243>	Q133050-996D6C6D-BEF6-4E35-BAC0-26E126BF9588
Q1332310	<http://www.wikidata.org/entity/Q19826119>	Q1332310-F0EA6476-7536-493C-93C5-F3C47B3A2C18
Q133308	<http://www.wikidata.org/entity/Q19729888>	Q133308-A86C333C-9DEF-46A5-907D-296D3C3A0A31
Q1333105	<http://www.wikidata.org/entity/Q4927937>	Q1333105-17C5CFE0-8EA9-4E07-8933-69E263E8ED2C
Q1334578	<http://www.wikidata.org/entity/Q12344159>	Q1334578-CEFF092A-3E0E-4073-AB37-B115E08E59C0
Q1334654	<http://www.wikidata.org/entity/Q4926740>	Q1334654-7EF1842D-4B12-4F27-A6AD-7B2EA925D21D
Q1334803	<http://www.wikidata.org/entity/Q3357916>	Q1334803-992BD8BF-E5D0-429C-851D-64346FFBFB1E
Q1335058	<http://www.wikidata.org/entity/Q19901998>	Q1335058-64276fcb-42f9-9fed-a6a5-9e923a0ac6f2
Q1335684	<http://www.wikidata.org/entity/Q15868042>	Q1335684-38def203-48ba-f3d9-c045-e29e529349a0
Q1336253	<http://www.wikidata.org/entity/Q19685923>	Q1336253-3D6E722A-ABE0-4150-88E0-E6D95B844000
Q133653	<http://www.wikidata.org/entity/Q3217808>	Q133653-714699F4-680D-452C-BDB5-5C80C09DB916
Q13365961	<http://www.wikidata.org/entity/Q2131007>	Q13365961-88459423-6DBD-4ABE-99DD-353E8C9EB4F9
Q1337459	<http://www.wikidata.org/entity/Q677191>	Q1337459-D1FD6F03-1407-4A34-A355-346134F8C973
Q1337643	<http://www.wikidata.org/entity/Q3595959>	Q1337643-DBC32769-F3C2-4711-BD28-1DC9C83586A4
Q1337736	<http://www.wikidata.org/entity/Q15868042>	Q1337736-33A04F5E-6DFE-4FC0-A8FA-DD58F2869C71
Q1338070	<http://www.wikidata.org/entity/Q17520944>	Q1338070-5A3C48BF-A179-4E09-809E-B468AB574D1C
Q1338409	<http://www.wikidata.org/entity/Q18001873>	Q1338409-1829f051-4150-0971-4424-24645874f74b
Q1338436	<http://www.wikidata.org/entity/Q4927937>	Q1338436-13C45F09-E5CD-4D66-B721-8136A2448477
Q1340213	<http://www.wikidata.org/entity/Q19801888>	Q1340213-85962CAF-FE63-4386-B38D-D2AD07CCA77C
Q1340268	<http://www.wikidata.org/entity/Q4925477>	Q1340268-3C0D158A-093D-413D-B521-6580F78A7F41
Q134035	<http://www.wikidata.org/entity/Q16597664>	Q134035-AF343A24-6121-46DC-8CA2-665326847B64
Q134068	<http://www.wikidata.org/entity/Q116365053>	Q134068-AF138331-EE01-4634-990A-5662356A806E
Q13412403	<http://www.wikidata.org/entity/Q4010125>	Q13412403-28B6074C-5ED7-45BB-8653-460431ABC801
Q13420124	<http://www.wikidata.org/entity/Q13028078>	Q13420124-26E0ED9E-BF76-40E9-B999-573060CBD97F
Q13424289	<http://www.wikidata.org/entity/Q278835>	Q13424289-04098ed3-4294-14b8-4b3c-5f27702dfc3f
Q13427425	<http://www.wikidata.org/entity/Q5486209>	Q13427425-72929B29-0F13-45D2-8656-C6816DDD90A4
Q1343649	<http://www.wikidata.org/entity/Q4927937>	Q1343649-E881BF09-BBCD-4038-96CA-3B806992CF11
Q1344054	<http://www.wikidata.org/entity/Q681468>	Q1344054-9FA0DBE9-2EC9-487F-8102-3180C7753528
Q1344078	<http://www.wikidata.org/entity/Q16277345>	Q1344078-02845C32-9AEB-4583-BBEE-C78AACD21852
Q1344200	<http://www.wikidata.org/entity/Q4927524>	Q1344200-1D30A133-C839-4C45-B3B5-2D3DD06B98A1
Q1344392	<http://www.wikidata.org/entity/Q4925477>	Q1344392-B26E1CB1-4A02-45D8-B241-19725074B29F
