?qid	?target_col	?target_col_guid
Q1530602	<http://www.wikidata.org/entity/Q29468>	Q1530602-F888D354-C068-4E9A-8F0F-1F34CD844370
Q1530811	<http://www.wikidata.org/entity/Q29552>	Q1530811-43C6E9EA-00DB-48B2-9645-895EE4C5B3ED
Q1531081	<http://www.wikidata.org/entity/Q29552>	Q1531081-77247D46-AD4E-4157-9D40-95AFC23B8500
Q1531120	<http://www.wikidata.org/entity/Q29468>	Q1531120-2BF3A481-7C85-402F-B599-C154FF6072C3
Q1532078	<http://www.wikidata.org/entity/Q29552>	Q1532078-85945622-5385-42A0-8ACE-3666C9DDBECD
Q1534214	<http://www.wikidata.org/entity/Q29468>	Q1534214-bd9f25d4-5b7d-42f2-9b36-ba9c2a4252a0
Q153425	<http://www.wikidata.org/entity/Q170972>	q153425-4497E56E-80B1-41AF-BD64-F7CD0A2654F7
Q153454	<http://www.wikidata.org/entity/Q9630>	Q153454-12C3BFDC-5055-4692-817A-9C0F7A9C1D66
Q153481	<http://www.wikidata.org/entity/Q29468>	Q153481-63392430-FABE-4EF4-9DA0-9573AD33BEEE
Q1534990	<http://www.wikidata.org/entity/Q29468>	Q1534990-E51D78F2-0D9F-4CC4-9351-6BA08D9C03E1
Q154049	<http://www.wikidata.org/entity/Q29468>	Q154049-31B92E5D-D239-4419-8511-FC481A5011C8
Q1542901	<http://www.wikidata.org/entity/Q29468>	Q1542901-E2989468-A3B0-48D1-ABD7-AE9F81D61BB2
Q1544099	<http://www.wikidata.org/entity/Q29468>	Q1544099-FB044F76-9F6D-4366-8C10-0DA2D9435AB3
Q154421	<http://www.wikidata.org/entity/Q29552>	Q154421-B72D5D37-196F-4488-8283-68EB427B3B31
Q1544902	<http://www.wikidata.org/entity/Q29468>	Q1544902-95E24A05-20E5-4E71-87D8-208064B31E60
Q1544916	<http://www.wikidata.org/entity/Q558334>	Q1544916-d1940d9d-4efc-13cb-e860-c82b1811913f
Q1544943	<http://www.wikidata.org/entity/Q29468>	Q1544943-70B50365-3DC2-44E9-AAE2-AB34E4B6A101
Q1545023	<http://www.wikidata.org/entity/Q29468>	Q1545023-96BE8E1A-AB99-4E7E-9C03-A364A17F851A
Q15451907	<http://www.wikidata.org/entity/Q29468>	Q15451907-620569F2-7D52-4B5B-8E57-6C6984037F70
Q15453145	<http://www.wikidata.org/entity/Q29468>	Q15453145-61608637-558A-4AE2-92CA-51465E1C9224
Q1545391	<http://www.wikidata.org/entity/Q29552>	Q1545391-8D75135E-B1CB-40B7-8C68-03EA6EAB2CA4
Q154550	<http://www.wikidata.org/entity/Q216517>	Q154550-4fa171ae-4602-9b36-0d3c-43dc086c1516
Q15455679	<http://www.wikidata.org/entity/Q29468>	Q15455679-F840B97E-C65D-4011-A487-9B595259F7CD
Q154743	<http://www.wikidata.org/entity/Q29468>	Q154743-A0C8EDC5-201D-43E8-B13C-1F757131CB8A
Q1547512	<http://www.wikidata.org/entity/Q29552>	Q1547512-B3C8F214-EB75-4697-976C-B7C8C2061E00
Q154855	<http://www.wikidata.org/entity/Q138198>	Q154855-A86020B2-E33B-40CD-83E8-9DDFB3B2BED0
Q15485832	<http://www.wikidata.org/entity/Q29468>	Q15485832-c8176901-4a5a-86fb-6618-5e2b9ba70915
Q15485936	<http://www.wikidata.org/entity/Q29468>	Q15485936-E67E6ED7-927D-45DF-8A9A-F3948686EBC3
Q15487390	<http://www.wikidata.org/entity/Q29552>	Q15487390-C4F053EB-06DD-4841-968C-3D0CA3A0D46C
Q15488103	<http://www.wikidata.org/entity/Q29468>	Q15488103-A1269D17-26E0-4F26-B4DB-74CA1A5023A6
Q15488345	<http://www.wikidata.org/entity/Q29468>	Q15488345-70C0B4EC-B082-4F74-8A5A-2AA09A915D9D
Q15504611	<http://www.wikidata.org/entity/Q29468>	Q15504611-4877FA19-C1D4-4323-A500-3EF09249671F
Q15505606	<http://www.wikidata.org/entity/Q29468>	Q15505606-ABA7F74E-7871-45ED-B546-F605787C133D
Q155125	<http://www.wikidata.org/entity/Q29468>	Q155125-A944F3F7-1470-49D5-9EE2-A6FBC9224030
Q15512910	<http://www.wikidata.org/entity/Q29468>	Q15512910-663FA3D1-3B38-464C-A051-F41FD22DF788
Q15520833	<http://www.wikidata.org/entity/Q29468>	Q15520833-F0B6F260-D243-41CB-BCFF-96A196BB8348
Q15526718	<http://www.wikidata.org/entity/Q29468>	Q15526718-D25B27CC-1D27-4518-9316-62D4FB3EAA09
Q15527022	<http://www.wikidata.org/entity/Q29468>	Q15527022-9D342AAF-7590-42C2-A8D5-8094B8757E5E
Q15529972	<http://www.wikidata.org/entity/Q29468>	Q15529972-BF267E06-0D35-41C7-9099-594FBF726384
Q155497	<http://www.wikidata.org/entity/Q29468>	Q155497-231CB420-1B2F-4301-9D71-FAAAA649824B
Q1555314	<http://www.wikidata.org/entity/Q29468>	Q1555314-5E472CDB-5127-43D2-B4EF-2B1E3618C0D3
Q155649	<http://www.wikidata.org/entity/Q29552>	Q155649-5793B711-B648-4CA2-8387-45BB261225FF
Q1556541	<http://www.wikidata.org/entity/Q29552>	Q1556541-cf2a834e-4596-c5e4-ea8f-75888e06815c
Q1557599	<http://www.wikidata.org/entity/Q29468>	Q1557599-2FDE4280-D748-4E8F-89AD-23CF5B725702
Q1558125	<http://www.wikidata.org/entity/Q29552>	Q1558125-B750F2F0-1CF1-4B46-9EF6-97B03E51C186
Q1559485	<http://www.wikidata.org/entity/Q29468>	Q1559485-90436860-1C96-41C2-8BBA-472B417A1A5E
Q155985	<http://www.wikidata.org/entity/Q29468>	Q155985-06A90599-0043-4783-A248-4B98DF5FBBF0
Q1562548	<http://www.wikidata.org/entity/Q29468>	Q1562548-46F67E62-E5D7-4208-8CF0-C66AAE2CF1E2
Q1563892	<http://www.wikidata.org/entity/Q29552>	Q1563892-BAE8D7CF-3E09-41CE-BA81-986BA32123EB
Q15647353	<http://www.wikidata.org/entity/Q29468>	Q15647353-1D58907F-1AD8-4998-A940-7535C069E6ED
Q1566029	<http://www.wikidata.org/entity/Q29468>	Q1566029-D44717E3-0756-4873-981E-C195B8BCF83D
Q1567156	<http://www.wikidata.org/entity/Q29552>	Q1567156-2C43847E-544B-4A68-A126-9E5A797F7F91
Q15688765	<http://www.wikidata.org/entity/Q327591>	Q15688765-9EE15E5F-4EE3-442D-9908-CA841A9DA606
Q15699836	<http://www.wikidata.org/entity/Q29552>	Q15699836-2CCD399D-A06B-4ECE-A3E7-F46A8A59E880
Q157	<http://www.wikidata.org/entity/Q170972>	q157-C14CDC9D-C71A-4245-B24B-2CDC25C1B71E
Q1570026	<http://www.wikidata.org/entity/Q29552>	Q1570026-5A5CA3B2-9E10-41E9-B097-4CB8F7E2882E
Q1570100	<http://www.wikidata.org/entity/Q29468>	Q1570100-BB9101AF-9BD5-44FE-826F-1DBA62EAD63C
Q157318	<http://www.wikidata.org/entity/Q537303>	Q157318-A83E37F1-0990-45B2-8CD9-5E52084A0BAD
Q1575054	<http://www.wikidata.org/entity/Q29468>	Q1575054-BC6FA4B7-7257-491E-8970-51B4683515D0
Q1575845	<http://www.wikidata.org/entity/Q29552>	Q1575845-BAAEB50E-21AB-4298-A5B5-391CCD919674
Q15815012	<http://www.wikidata.org/entity/Q29552>	Q15815012-733753FD-4185-474C-81EC-CF72401FEE0B
Q1582038	<http://www.wikidata.org/entity/Q29552>	Q1582038-C683AF01-E41E-494D-BDFA-02419500402C
Q1582180	<http://www.wikidata.org/entity/Q49762>	Q1582180-94E9F6CA-298C-4630-BCF4-840482E52131
Q15830543	<http://www.wikidata.org/entity/Q29552>	Q15830543-36bcecef-8886-46ed-9fdc-ba32d2d73f4f
Q15849	<http://www.wikidata.org/entity/Q2054628>	q15849-AEFF3A3D-39D7-4B71-B531-5FEE558C07BC
Q1585515	<http://www.wikidata.org/entity/Q29552>	Q1585515-30843BF3-8519-41B1-AD54-DBEFB97BCC84
Q1585518	<http://www.wikidata.org/entity/Q29552>	Q1585518-8BD7C2BE-49D5-4226-A91A-491BDEA2F1ED
Q1585825	<http://www.wikidata.org/entity/Q29468>	Q1585825-AC112721-35E6-40FF-B7C6-483F07480BD8
Q1585826	<http://www.wikidata.org/entity/Q29552>	Q1585826-84319DFE-52BA-4503-A169-B192BC154BB8
Q1585842	<http://www.wikidata.org/entity/Q29468>	Q1585842-737EE5C9-1620-4E61-84CE-FF2A436AAB1F
Q1585915	<http://www.wikidata.org/entity/Q29468>	Q1585915-91D8ACCC-6ACC-4E67-B7C6-FBA264E76361
Q1585941	<http://www.wikidata.org/entity/Q29552>	Q1585941-1D8CFE7F-F1B2-4025-8EF3-CECDF5C3AB78
Q1586830	<http://www.wikidata.org/entity/Q29552>	Q1586830-519CF423-ABED-49F7-BAF8-CE2BCD1EE51B
Q158707	<http://www.wikidata.org/entity/Q29468>	Q158707-11291A2F-4FC6-4801-A1EB-CC73FBC545F7
Q158813	<http://www.wikidata.org/entity/Q29468>	Q158813-C8EDF99E-4301-4919-A3D7-A93E3D28F7CD
Q15916890	<http://www.wikidata.org/entity/Q17427>	Q15916890-683E04C5-112C-406C-9637-9E9121DF1F89
Q1592480	<http://www.wikidata.org/entity/Q29552>	Q1592480-BB59E01B-DD4C-4B19-BBC0-5756DF51C753
Q1592517	<http://www.wikidata.org/entity/Q29552>	Q1592517-866D4ECA-A371-4A37-B2A6-72B04289C6D7
Q15935	<http://www.wikidata.org/entity/Q327591>	Q15935-e7e01df0-46ea-fc48-55e8-e1908369e1a4
Q159478	<http://www.wikidata.org/entity/Q29552>	Q159478-E28DFB51-EA86-4F81-9F59-4D2FE0FA4402
Q15963996	<http://www.wikidata.org/entity/Q29468>	Q15963996-4117252D-4CBE-4787-8B54-E6C5EE620205
Q15964601	<http://www.wikidata.org/entity/Q29552>	Q15964601-F60C65F7-F056-42B2-A686-B6FA25342FB6
Q159684	<http://www.wikidata.org/entity/Q1128321>	Q159684-2C1C1731-EAF3-4707-9EF3-D59E09FC1F9B
Q159720	<http://www.wikidata.org/entity/Q29468>	Q159720-BE5DBC9B-EAC5-4470-98C6-2DA0E0FE0901
Q15972549	<http://www.wikidata.org/entity/Q29468>	Q15972549-2FE08F44-05AE-4C9E-BFBA-5C6C9687FB2E
Q159913	<http://www.wikidata.org/entity/Q13124>	Q159913-8763BD14-B4B5-47E4-AFD3-D425AA2E2A9E
Q15992961	<http://www.wikidata.org/entity/Q29468>	Q15992961-34758391-968B-4124-85F2-0366BAF32C0B
Q15993550	<http://www.wikidata.org/entity/Q29552>	Q15993550-C8E936BA-1497-40FA-BE0A-BD01F868D06E
Q15994967	<http://www.wikidata.org/entity/Q29552>	Q15994967-3FABFE86-8732-4556-BF21-8BD35F7FEAEA
Q16013815	<http://www.wikidata.org/entity/Q29552>	Q16013815-0FEAEF05-93E0-4EC1-B467-3F781E8EEB78
Q16013881	<http://www.wikidata.org/entity/Q558334>	Q16013881-27F07D49-0352-4202-8480-328AAE7D1A17
Q16014180	<http://www.wikidata.org/entity/Q29552>	Q16014180-DD8E068D-458B-41BE-9B9F-F9574AF4A66E
Q160157	<http://www.wikidata.org/entity/Q29552>	Q160157-72ee1892-41cb-e18f-ab91-d5a906c88487
Q160181	<http://www.wikidata.org/entity/Q29468>	Q160181-C34B4383-0C9D-48CE-98FE-0C5C3A9E4987
Q16019	<http://www.wikidata.org/entity/Q49762>	q16019-28fc3c9a-49b6-66d1-a826-b5044ea219a0
Q1602312	<http://www.wikidata.org/entity/Q29468>	Q1602312-680930CB-23A6-4C60-BD30-AF2CEAD6E572
Q160456	<http://www.wikidata.org/entity/Q308714>	Q160456-de8292db-4a00-2dd7-2c15-93bd71e762b8
Q1605321	<http://www.wikidata.org/entity/Q29468>	Q1605321-5D78C5B1-B56B-436C-9C6C-116B39FBECF9
Q1605716	<http://www.wikidata.org/entity/Q29468>	Q1605716-04AD9B31-7A28-4D6A-A0BC-2089036095F4
Q160582	<http://www.wikidata.org/entity/Q29468>	Q160582-ac93a3e6-456d-1b5c-c220-7b4ede1de376
Q1606461	<http://www.wikidata.org/entity/Q29552>	Q1606461-D3423176-1C51-4557-8599-2EB45D779E37
Q1606601	<http://www.wikidata.org/entity/Q29552>	Q1606601-E2FE4259-705C-4E6E-B068-0E7F348DE262
Q160717	<http://www.wikidata.org/entity/Q29552>	Q160717-0CA2C5DF-3135-4E41-9B04-4F8F8BC039D2
Q1608387	<http://www.wikidata.org/entity/Q29468>	Q1608387-10B08E0D-310E-49F3-82F6-72E54A62BA13
Q1608617	<http://www.wikidata.org/entity/Q29552>	Q1608617-941D3D44-BF19-477D-AF05-2C3F9D5090F6
Q16089621	<http://www.wikidata.org/entity/Q6064351>	Q16089621-bce830b6-4e4c-434d-9ec0-0307faea2a9b
Q16090132	<http://www.wikidata.org/entity/Q29468>	Q16090132-F1DEB036-86BE-487A-B6B6-E2EBA7A39330
Q16090239	<http://www.wikidata.org/entity/Q29468>	Q16090239-5DEA485E-001B-42F8-B0EF-D551BA357FAF
Q16091299	<http://www.wikidata.org/entity/Q29468>	Q16091299-40EDA3EB-4334-4F52-94E5-86CD19ED4349
Q16092563	<http://www.wikidata.org/entity/Q29552>	Q16092563-86A42E3F-40D6-40D3-A7D2-46AE5CE9870E
Q16093044	<http://www.wikidata.org/entity/Q29552>	Q16093044-66A4DC60-3C8F-4AC3-850A-BC988D2F9B17
Q16094027	<http://www.wikidata.org/entity/Q29468>	Q16094027-4558E25C-8FE9-4209-882B-CFAEC53AD783
Q1610417	<http://www.wikidata.org/entity/Q29552>	Q1610417-BA7A4357-34C6-46B6-A018-D7AA9C1E4AC8
Q16104755	<http://www.wikidata.org/entity/Q29552>	Q16104755-E0320D69-9BCB-4D63-9763-6C5FB3FDBB6D
Q16105494	<http://www.wikidata.org/entity/Q29552>	Q16105494-DCD111D8-A7F3-4CB7-9541-FFD6699DDABD
Q16105783	<http://www.wikidata.org/entity/Q29468>	Q16105783-B16BDE57-EE76-4626-9C4F-5743B1D75E5A
Q16105844	<http://www.wikidata.org/entity/Q29552>	Q16105844-278A6442-6184-4178-8DA8-D801E0BEF725
Q16105881	<http://www.wikidata.org/entity/Q5020915>	Q16105881-c9da454b-87c7-4dc5-a5d6-79b7fc41975f
Q16105886	<http://www.wikidata.org/entity/Q29468>	Q16105886-B4ADCB5E-7E9B-46AD-8EA6-58DB985B4A93
Q16105972	<http://www.wikidata.org/entity/Q327591>	Q16105972-405775DD-AB03-499E-AE17-6B64D02C136A
Q16106046	<http://www.wikidata.org/entity/Q29552>	Q16106046-FDF51B35-BCBB-49AA-B3A6-3743B9AC14F1
Q16106255	<http://www.wikidata.org/entity/Q29468>	Q16106255-C1C5C6AF-9214-4B59-BC2E-52ED7BAEAECA
Q16106537	<http://www.wikidata.org/entity/Q29468>	Q16106537-14AD5593-37BA-4763-8E05-2C3C763796FD
Q16106550	<http://www.wikidata.org/entity/Q29552>	Q16106550-1539407C-EA6A-4EBB-B37C-C77CA3018160
Q16106644	<http://www.wikidata.org/entity/Q29468>	Q16106644-81994DE1-D2FC-441D-AFDF-43849FE36F1D
Q16106705	<http://www.wikidata.org/entity/Q29552>	Q16106705-9B59B0DB-A4FC-49C2-9C1F-C6026AE3C9C0
Q16106793	<http://www.wikidata.org/entity/Q29468>	Q16106793-ED80AEB4-7B1D-43D7-A253-741330DB6029
Q16106812	<http://www.wikidata.org/entity/Q29552>	Q16106812-5a02851c-54d5-4cfa-bd4e-089f7f82fdeb
Q16107110	<http://www.wikidata.org/entity/Q29552>	Q16107110-8029CB0A-9D5A-4E85-9052-54227C1D8AA7
Q16107138	<http://www.wikidata.org/entity/Q29552>	Q16107138-838FF41B-85D3-4CAB-9BA9-44EBA0B54EAE
Q16107399	<http://www.wikidata.org/entity/Q29468>	Q16107399-58CDACD9-14FD-4D01-815D-6706AE7ECA57
Q16107563	<http://www.wikidata.org/entity/Q29468>	Q16107563-FA4C66B8-E612-448B-9204-21FD77FB6084
Q16113963	<http://www.wikidata.org/entity/Q29552>	Q16113963-09C282F6-B74C-40C5-99D7-8CD8AFB6EAEB
Q161184	<http://www.wikidata.org/entity/Q1145280>	q161184-87795ED0-54AE-41F7-B149-0A01E2BE16A3
Q16122148	<http://www.wikidata.org/entity/Q29468>	Q16122148-A2652D37-D1CF-4230-ACAA-45D155CC476B
Q16122924	<http://www.wikidata.org/entity/Q29552>	Q16122924-4BA352F9-4AEE-4178-A2C2-8C47B5A23A06
Q16136302	<http://www.wikidata.org/entity/Q29552>	Q16136302-937A92BB-AAF1-4AB0-86A6-64DBB9D66C12
Q16137482	<http://www.wikidata.org/entity/Q29552>	Q16137482-62B76D57-8484-4106-8C82-BDAE8A1DA6F9
Q16144610	<http://www.wikidata.org/entity/Q29468>	Q16144610-FAB68968-359C-44D8-BDF8-2946DF40B0C1
Q16145531	<http://www.wikidata.org/entity/Q29468>	Q16145531-A7DFA855-178E-422E-A84C-FF1E1DD03B45
Q16145661	<http://www.wikidata.org/entity/Q29468>	Q16145661-F69F60D6-DFBB-4539-A00C-6267005A7C94
Q16146788	<http://www.wikidata.org/entity/Q29468>	Q16146788-21452455-5FB4-419E-80CC-C15D960908E4
Q16146870	<http://www.wikidata.org/entity/Q29468>	Q16146870-0ACC1E48-3AA0-4DB2-93E9-F542C938702F
Q16148593	<http://www.wikidata.org/entity/Q29552>	Q16148593-55E6C2B8-87AD-4B08-8AB0-6D73E38096D9
Q16149887	<http://www.wikidata.org/entity/Q29468>	Q16149887-8911DEBD-7077-4760-A108-3FD77F8C1D38
Q16150335	<http://www.wikidata.org/entity/Q29468>	Q16150335-37018A67-59A4-48A3-B84D-E9921DD9B42A
Q16150476	<http://www.wikidata.org/entity/Q29468>	Q16150476-2476917B-04D5-44A0-9AF8-1C42A4252D6C
Q16151025	<http://www.wikidata.org/entity/Q29468>	Q16151025-2020A7C3-3106-4A90-83A9-1FC35AF310F6
Q16151874	<http://www.wikidata.org/entity/Q29552>	Q16151874-842C43D3-0099-4CA1-8026-753028384009
Q16151975	<http://www.wikidata.org/entity/Q29468>	Q16151975-052AB732-7823-4D54-8262-5EF85EB28195
Q16152084	<http://www.wikidata.org/entity/Q29468>	Q16152084-0D83048F-3D45-4BD0-B777-39B3F5BBACC9
Q16163981	<http://www.wikidata.org/entity/Q29468>	Q16163981-CBD4AE2C-9D6C-432C-82ED-D272DE5AE80D
Q16164719	<http://www.wikidata.org/entity/Q29552>	Q16164719-9793E5EE-0B3E-49CC-AEE9-95B015796ADC
Q1617137	<http://www.wikidata.org/entity/Q29468>	Q1617137-C9BA105D-DF84-4904-A82E-35B0B6D438C0
Q1617485	<http://www.wikidata.org/entity/Q29552>	Q1617485-49887305-110E-484D-A983-CDD16C783EB8
Q16185364	<http://www.wikidata.org/entity/Q29552>	Q16185364-C82AD0ED-0CB3-44EA-86FD-F8CA44872A5B
Q16185594	<http://www.wikidata.org/entity/Q29552>	Q16185594-3A2B4F7A-D0A8-496C-8046-669AE57601D1
Q16186185	<http://www.wikidata.org/entity/Q29552>	Q16186185-5843BCB3-D8E0-4DD3-B413-2BE6235E892B
Q16186332	<http://www.wikidata.org/entity/Q29552>	Q16186332-FCCAE2CB-5487-4A2C-872D-9E1FFEBFB041
Q16186664	<http://www.wikidata.org/entity/Q29468>	Q16186664-E06C6695-5B6A-4D59-AFD5-30DECAB60782
Q16186669	<http://www.wikidata.org/entity/Q29552>	Q16186669-70F927D4-9FB7-48B2-A1A1-81816F68633D
Q16186841	<http://www.wikidata.org/entity/Q29552>	Q16186841-239FB617-FC72-4847-923C-BE11DC386AFB
Q16186981	<http://www.wikidata.org/entity/Q29468>	Q16186981-5E1E6B60-B2A7-4461-A6A0-AB9E129E34BB
Q16187016	<http://www.wikidata.org/entity/Q29552>	Q16187016-DC7BA23B-10E0-4676-8666-C6CD18D6F37F
Q16187103	<http://www.wikidata.org/entity/Q29468>	Q16187103-52D5B936-FFB6-409C-98D7-DD38A9D92A95
Q16187104	<http://www.wikidata.org/entity/Q29468>	Q16187104-8CE888D5-AD7D-4A2D-A89F-C25268F6C82E
Q16187117	<http://www.wikidata.org/entity/Q29552>	Q16187117-4B1A48EE-859D-4B5F-A364-3E601718D1FB
Q16187199	<http://www.wikidata.org/entity/Q29468>	Q16187199-FD66853A-DC3C-4C11-95B4-A6926A13A73A
Q16188847	<http://www.wikidata.org/entity/Q29468>	Q16188847-640648ED-F697-4462-BBB7-6F3314518606
Q16189291	<http://www.wikidata.org/entity/Q29468>	Q16189291-D11441EE-9069-49CB-A738-164235C0C0C2
Q16189318	<http://www.wikidata.org/entity/Q29552>	Q16189318-14b96784-4dac-50c7-0968-7eee1ccde811
Q16189325	<http://www.wikidata.org/entity/Q29552>	Q16189325-27113287-2F33-4C74-8A38-0537B71E061D
Q16189531	<http://www.wikidata.org/entity/Q29552>	Q16189531-DBF51775-D036-48ED-818D-7655E341DE47
Q16190632	<http://www.wikidata.org/entity/Q9630>	Q16190632-1EC21FBA-7D49-4173-A2E9-CEA18C35D63E
Q16190785	<http://www.wikidata.org/entity/Q28551>	Q16190785-D88638BF-18C3-4B01-817F-4A3C214759CD
Q16192221	<http://www.wikidata.org/entity/Q29468>	Q16192221-7D9F5114-5F00-4773-B348-BB735B1D2527
Q1619314	<http://www.wikidata.org/entity/Q29468>	Q1619314-9CD784FD-50E6-4A86-9377-FBB424439142
Q16193247	<http://www.wikidata.org/entity/Q29468>	Q16193247-7DA7F24F-A5D1-4935-A39A-287C91FC72B3
Q16193408	<http://www.wikidata.org/entity/Q29552>	Q16193408-62B7768D-D580-4EB1-AC65-4261DB9ABBB8
Q16193490	<http://www.wikidata.org/entity/Q29468>	Q16193490-CF87F39F-B395-44FB-A885-E9D29EA29ABB
Q1619365	<http://www.wikidata.org/entity/Q29552>	Q1619365-05FEA40B-BDBE-42E0-914F-BF050DE2EB9F
Q1619366	<http://www.wikidata.org/entity/Q29552>	Q1619366-61309D71-F51D-4B60-B551-E6832EDD0243
Q1619372	<http://www.wikidata.org/entity/Q29552>	Q1619372-5D21A7D9-EDE7-485C-82A4-C20AF614C5E2
Q16194037	<http://www.wikidata.org/entity/Q29468>	Q16194037-4AE7717A-5202-49B8-A1E2-59D1E7ADC5B2
Q16194050	<http://www.wikidata.org/entity/Q29468>	Q16194050-6AA98916-9AC0-4522-954B-9C9C3872244C
Q16194212	<http://www.wikidata.org/entity/Q29468>	Q16194212-CFA0BCF3-583D-4B90-A98D-AC06C8343A5E
Q16194357	<http://www.wikidata.org/entity/Q29468>	Q16194357-C885D230-45BC-4058-9850-64E2D3BCD1AC
Q16194422	<http://www.wikidata.org/entity/Q29468>	Q16194422-0D1E3E88-C234-4A1B-8CF5-16AD48E458D5
Q16194530	<http://www.wikidata.org/entity/Q29552>	Q16194530-8E33C2F1-E151-4E48-A35E-4990AEF5F14C
Q16194571	<http://www.wikidata.org/entity/Q29468>	Q16194571-6F84DB32-BE67-4C5C-BD82-B1818867B152
Q16195097	<http://www.wikidata.org/entity/Q29552>	Q16195097-37CAB96E-52EA-4A1B-B1E1-345E3809501E
Q16195101	<http://www.wikidata.org/entity/Q29468>	Q16195101-9F95BE94-3639-48D9-9AEC-3E266F5E65D8
Q16195304	<http://www.wikidata.org/entity/Q29468>	Q16195304-AA23E81B-F4FF-4314-BF4D-2127B5F2C760
Q16195313	<http://www.wikidata.org/entity/Q29468>	Q16195313-E88C1CD8-210A-4804-BC66-1978635D826A
Q16195634	<http://www.wikidata.org/entity/Q29468>	Q16195634-7FC3655B-7C5D-43AD-B367-21A10939A36A
Q16195873	<http://www.wikidata.org/entity/Q29552>	Q16195873-77DDBDA7-AF54-4357-ADD1-0C5B9F66EE15
Q16196017	<http://www.wikidata.org/entity/Q1699287>	Q16196017-AFB45915-1C10-430B-81EB-8DBF064E33A4
Q16196331	<http://www.wikidata.org/entity/Q29552>	Q16196331-90CA827E-D7B2-47A6-9728-62C4B79D3229
Q16196435	<http://www.wikidata.org/entity/Q29552>	Q16196435-B34AE44F-1DC8-440B-A801-86758DD182CC
Q16196710	<http://www.wikidata.org/entity/Q29468>	Q16196710-1DCE9E9D-3EA2-4B88-B693-1A53A8E46164
Q16196834	<http://www.wikidata.org/entity/Q29468>	Q16196834-DCCE5AA2-105A-4A47-8E71-A6AE26817698
Q16196923	<http://www.wikidata.org/entity/Q29468>	Q16196923-38F78B3F-07F4-451E-B464-73D349CF5A8C
Q16197260	<http://www.wikidata.org/entity/Q29552>	Q16197260-98933D45-3DF3-491E-A02A-8D6C475048A1
Q16197299	<http://www.wikidata.org/entity/Q29552>	Q16197299-9B753990-307C-497F-927D-DDC4B80DAF62
Q16197421	<http://www.wikidata.org/entity/Q29468>	Q16197421-71530A16-629A-4FBF-B31E-FFCFF73871AD
Q16198552	<http://www.wikidata.org/entity/Q29468>	Q16198552-ACEE7C75-00BC-4983-B45A-566D14B1D6F3
Q16199304	<http://www.wikidata.org/entity/Q29468>	Q16199304-20AB3497-998A-423C-82DA-6314771CE162
Q16200445	<http://www.wikidata.org/entity/Q29468>	Q16200445-7CCFD4BD-8A6A-452D-9E2E-37E38C3658A1
Q16202473	<http://www.wikidata.org/entity/Q29552>	Q16202473-E429E921-B919-4A8C-B7D0-5E50D2CF574E
Q16203656	<http://www.wikidata.org/entity/Q29552>	Q16203656-B37BC447-7FC5-475F-8FDE-AEFEF595510F
Q16203678	<http://www.wikidata.org/entity/Q29468>	Q16203678-3EDD19E1-64A7-49F2-960E-52C401D9FA08
Q16204343	<http://www.wikidata.org/entity/Q849158>	Q16204343-2408d1c4-46e5-bb68-d116-d2608913081b
Q16204439	<http://www.wikidata.org/entity/Q29468>	Q16204439-EEAF57BF-2C5F-4C3B-8CC7-EE84BC027A53
Q16204473	<http://www.wikidata.org/entity/Q29552>	Q16204473-CDBE836A-4DA6-49FE-AA76-21CE267D0235
Q16204578	<http://www.wikidata.org/entity/Q29552>	Q16204578-1A640E36-F2D6-4723-B220-F6524D263543
Q16204904	<http://www.wikidata.org/entity/Q29468>	Q16204904-8371301b-405c-4b84-e001-958111c77eb6
Q16205062	<http://www.wikidata.org/entity/Q29552>	Q16205062-0A6C8300-3FEA-455D-8570-A72D660E0624
Q16205227	<http://www.wikidata.org/entity/Q29552>	Q16205227-7c9a12c4-49b0-4efd-4415-b4fb4316b7cc
Q16205541	<http://www.wikidata.org/entity/Q29468>	Q16205541-609BED2C-E4CB-4DED-BF89-5B2DC80ACCCE
Q16205546	<http://www.wikidata.org/entity/Q29552>	Q16205546-916EA2D5-E043-4E71-82AE-20C32C54AFCF
Q16206735	<http://www.wikidata.org/entity/Q29552>	Q16206735-50DEDFB6-6A63-4F16-AF1C-64816CA730EE
Q16208237	<http://www.wikidata.org/entity/Q29468>	Q16208237-3EEA0022-041A-4784-8FAE-F73909C7D57E
Q16208248	<http://www.wikidata.org/entity/Q29468>	Q16208248-55C49C33-DEE4-4028-A78A-8B557B978E15
Q16208794	<http://www.wikidata.org/entity/Q29468>	Q16208794-FDAB5B62-4E8D-40A9-B5B3-D52083EFBF7A
Q16209663	<http://www.wikidata.org/entity/Q29468>	Q16209663-842B04CD-0785-480C-9F30-004248C680BC
Q16210478	<http://www.wikidata.org/entity/Q29552>	Q16210478-7332581A-33C1-4A04-B091-7A8CBAB30D65
Q1621096	<http://www.wikidata.org/entity/Q29552>	Q1621096-B65C6100-B527-4E26-BBB1-4EAD685707EF
Q16211834	<http://www.wikidata.org/entity/Q29468>	Q16211834-37e9e2d8-4fbf-c0b4-58ed-63e435062070
Q16213733	<http://www.wikidata.org/entity/Q29552>	Q16213733-3033117A-3F02-40EA-B323-4335ED5A3FA4
Q16213740	<http://www.wikidata.org/entity/Q29552>	Q16213740-E318255C-80E7-403E-B9C6-EEFB692FE42B
