?qid	?target_col	?target_col_guid
Q18684853	<http://www.wikidata.org/entity/Q493794>	Q18684853-1fd9bda9-46e3-c5b9-52a3-69d23616ac98
Q18686454	<http://www.wikidata.org/entity/Q61>	Q18686454-44677F31-6E8E-4F47-90C6-DA5214ED7500
Q1870154	<http://www.wikidata.org/entity/Q61>	Q1870154-B30F29B6-E6C3-4D0E-966B-38997F7DBAAD
Q187037	<http://www.wikidata.org/entity/Q61>	Q187037-6C70A725-30EE-4A85-BBB8-031EBAD4DB26
Q187099	<http://www.wikidata.org/entity/Q239>	Q187099-022E9325-A84C-4491-AAA3-D22C4703D508
Q18739104	<http://www.wikidata.org/entity/Q61>	Q18739104-43D454A9-5C70-4A35-A4D7-83B130F60133
Q187516	<http://www.wikidata.org/entity/Q61>	Q187516-BB9CD0AA-5617-434F-8106-8AED2A3F0C1B
Q1875906	<http://www.wikidata.org/entity/Q60>	Q1875906-7D94080A-7662-4F67-9C46-9C7FDF13DA97
Q1878709	<http://www.wikidata.org/entity/Q61>	Q1878709-544E6548-6FA8-48D8-BEE7-3907214BB43D
Q1878887	<http://www.wikidata.org/entity/Q61>	Q1878887-6E05A4B9-5EF7-44AA-A1EB-B0635C70427C
Q1882459	<http://www.wikidata.org/entity/Q61>	Q1882459-3345B666-70BE-4706-9DE9-43DD17990AF3
Q1882489	<http://www.wikidata.org/entity/Q61>	Q1882489-51560AF1-083C-4C6E-8C69-3F070AC1E0A9
Q1885893	<http://www.wikidata.org/entity/Q61>	Q1885893-7F3B2025-D5FA-4414-9269-061186F6AA6E
Q1886056	<http://www.wikidata.org/entity/Q28515>	Q1886056-034D6E68-C9C5-414C-878D-67EA94371659
Q1886758	<http://www.wikidata.org/entity/Q61>	Q1886758-EBA7907B-2BDB-4F01-8BCF-E32CCFFE1473
Q1889152	<http://www.wikidata.org/entity/Q61>	Q1889152-E3938BE6-1CFA-4CA3-BAF5-538887DE6CA0
Q18921442	<http://www.wikidata.org/entity/Q84>	Q18921442-F0D00878-B729-4337-92BA-BB837C39C27B
Q1894476	<http://www.wikidata.org/entity/Q61>	Q1894476-3FEE90AC-A461-47E7-A728-087303A9BBE1
Q1895804	<http://www.wikidata.org/entity/Q61>	Q1895804-DDAAC6C7-66C6-4FE0-9543-8BF22C227CF9
Q1898912	<http://www.wikidata.org/entity/Q41621>	Q1898912-2608AF07-5462-48CE-B3E6-E30AC3916336
Q189947	<http://www.wikidata.org/entity/Q239>	Q189947-AB92304C-528B-45F0-ACBC-B0FACF131A2A
Q1900000	<http://www.wikidata.org/entity/Q61>	Q1900000-AFD62AF0-0CB8-4DA9-B092-A6F313CC732F
Q1900180	<http://www.wikidata.org/entity/Q61>	Q1900180-784CC253-FC8F-4195-BCD0-40E81F8B3746
Q1900245	<http://www.wikidata.org/entity/Q16567>	Q1900245-4397D442-67EE-42B2-A40E-2D736FB4C3F4
Q1900315	<http://www.wikidata.org/entity/Q61>	Q1900315-654605E5-81F3-4018-A08B-E9BB01AD5E87
Q1900355	<http://www.wikidata.org/entity/Q61>	Q1900355-09033D46-025A-40B0-AA2C-6406321FAA01
Q1900418	<http://www.wikidata.org/entity/Q28237>	Q1900418-39A60B6E-9779-43D6-A934-2863A7595C3B
Q1902106	<http://www.wikidata.org/entity/Q61>	Q1902106-03C76A2E-420A-4654-AEF6-3D5FAB9B4BA2
Q1903065	<http://www.wikidata.org/entity/Q61>	Q1903065-6BF9D24E-9073-4D22-A2EA-A535B96E2CCE
Q1903813	<http://www.wikidata.org/entity/Q61>	Q1903813-CA523209-90E1-4DA4-B709-FCC7C035A045
Q1904391	<http://www.wikidata.org/entity/Q41087>	Q1904391-166D5C43-BFFF-4B47-B489-81CE41BE6D20
Q190572	<http://www.wikidata.org/entity/Q1489>	Q190572-B4003C18-490C-4BBB-B2A8-124F4663178C
Q1906098	<http://www.wikidata.org/entity/Q61>	Q1906098-A8ED2EE4-4B65-42CC-B3E0-B606D6BDB2F9
Q190884	<http://www.wikidata.org/entity/Q649>	Q190884-DEC72D1F-479B-40E4-812D-3C90B0BB7673
Q1909268	<http://www.wikidata.org/entity/Q61>	Q1909268-4C28BD9D-D38D-4DFD-BD0E-D25F79737DD5
Q1909500	<http://www.wikidata.org/entity/Q18013>	Q1909500-54C503E1-F830-4893-8A86-FA1078661B28
Q1912332	<http://www.wikidata.org/entity/Q61>	Q1912332-056C58F4-4010-42B7-91AB-5A0B4A5A25A5
Q1918896	<http://www.wikidata.org/entity/Q18013>	Q1918896-4979EB52-4674-49CF-9DA1-D48A53F9EB5B
Q192	<http://www.wikidata.org/entity/Q84>	Q192-A3880015-63F3-4105-980D-3371C8145D95
Q1922011	<http://www.wikidata.org/entity/Q61>	Q1922011-BDBD06DB-4F7F-4BB5-BA20-AF3FD494F8B4
Q1922023	<http://www.wikidata.org/entity/Q23337>	Q1922023-f7e8f82c-490f-fb28-681f-12ac75222dba
Q1922193	<http://www.wikidata.org/entity/Q18013>	Q1922193-7FDF5410-A82A-4787-8569-EDADCADA86B4
Q192556	<http://www.wikidata.org/entity/Q26>	Q192556-52f70fb3-99a2-4266-b813-7d478270b85f
Q1927918	<http://www.wikidata.org/entity/Q61>	Q1927918-1C134E4D-619A-4256-AAAE-AA0F0EED05B0
Q1927997	<http://www.wikidata.org/entity/Q61>	Q1927997-435E796F-6D8D-4E43-A666-B6674F085678
Q192818	<http://www.wikidata.org/entity/Q220>	Q192818-0742E23A-1D04-4252-B7A5-A0A167576C18
Q1928589	<http://www.wikidata.org/entity/Q11299>	Q1928589-3bb6cac3-4a9d-42b4-4d29-1f215017170a
Q1928830	<http://www.wikidata.org/entity/Q61>	Q1928830-87BA4114-C4CA-4159-B55C-4C889550C7ED
Q193062	<http://www.wikidata.org/entity/Q1486>	Q193062-C8C7CB30-8DE1-41D4-95CB-06F55519BD4B
Q1931352	<http://www.wikidata.org/entity/Q61>	Q1931352-4DEF5796-CAE0-4A63-9187-DC2F9EDB0258
Q19321008	<http://www.wikidata.org/entity/Q61>	Q19321008-2E4C33A2-4A53-4E3B-834F-9B64BADC9E40
Q1933523	<http://www.wikidata.org/entity/Q61>	Q1933523-E98924E1-BA0F-412C-A94C-9B6229BBBEF3
Q1933553	<http://www.wikidata.org/entity/Q61>	Q1933553-FDB87801-C2E1-4C0E-9368-674DB84F2C9C
Q1933579	<http://www.wikidata.org/entity/Q61>	Q1933579-CAA07F70-B20F-4A77-9815-C0FEAB731965
Q193630	<http://www.wikidata.org/entity/Q10686>	Q193630-0107FB6F-162B-43FF-B8F8-20CB04E99066
Q193703	<http://www.wikidata.org/entity/Q16556>	Q193703-75A4D824-C3EF-4474-99EA-2E08231CBFA4
Q1941306	<http://www.wikidata.org/entity/Q29364>	Q1941306-35D6662B-1CB8-4208-B8DD-0ED6F0A3140D
Q1941315	<http://www.wikidata.org/entity/Q61>	Q1941315-36FD3FEB-295A-4528-BBFA-BE4DD779FB28
Q1946678	<http://www.wikidata.org/entity/Q28218>	Q1946678-0803EAB3-F1C9-418E-8984-4E75278F8588
Q19658	<http://www.wikidata.org/entity/Q60>	Q19658-d08b10b8-4804-b6b4-6ace-f0d0e0b03f62
Q19662567	<http://www.wikidata.org/entity/Q18013>	Q19662567-9D5019B6-63CF-4A23-B171-44EE7DD0219F
Q19662859	<http://www.wikidata.org/entity/Q18013>	Q19662859-028a99d5-40a0-9e28-8f27-96f24a2865e8
Q19668212	<http://www.wikidata.org/entity/Q28249>	Q19668212-3797e3a8-4afd-254b-b106-97c98ad9b8ae
Q19668848	<http://www.wikidata.org/entity/Q61>	Q19668848-3bd4415d-4b9f-e9ba-c99c-77f6f2853bfc
Q19673	<http://www.wikidata.org/entity/Q61>	Q19673-E2499EA3-A503-4018-9A2D-474D30C779C5
Q1973033	<http://www.wikidata.org/entity/Q61>	Q1973033-70088582-BF74-4A9C-923D-C39EBC2F9920
Q1973878	<http://www.wikidata.org/entity/Q33486>	Q1973878-f94c507c-4a0c-7054-a583-a50fb4b18822
Q197894	<http://www.wikidata.org/entity/Q84>	Q197894-7758A322-E51E-45D5-A755-3DC196D9FFB6
Q19831	<http://www.wikidata.org/entity/Q84>	Q19831-D6678FB0-CE03-437F-A5CF-D29D86D1D9A6
Q19832672	<http://www.wikidata.org/entity/Q192517>	Q19832672-5f82481f-432a-7617-4e50-afd3e164aba7
Q19868554	<http://www.wikidata.org/entity/Q84>	Q19868554-BF981E02-BA52-4358-8E8E-7623F6C54084
Q19868633	<http://www.wikidata.org/entity/Q11005>	Q19868633-9DFB2404-F4E5-44C5-94D0-BE36E8384E70
Q19871785	<http://www.wikidata.org/entity/Q84>	Q19871785-534626EE-81CF-44AE-8F82-7A78D34C5EF5
Q19872133	<http://www.wikidata.org/entity/Q84>	Q19872133-1A32C89C-FE7B-41FC-9707-942DDE339B22
Q19872266	<http://www.wikidata.org/entity/Q84>	Q19872266-65EA5E8F-E367-436A-A15F-4DB689B40D7C
Q19872694	<http://www.wikidata.org/entity/Q84>	Q19872694-547CA798-3800-44CF-98A5-2297ED0434BB
Q19873325	<http://www.wikidata.org/entity/Q84>	Q19873325-B1B9AA43-5D17-4213-A214-67C7E58D41C1
Q19873418	<http://www.wikidata.org/entity/Q84>	Q19873418-4571CFCC-7A8D-433A-B02C-FFCA3AC3B364
Q19873979	<http://www.wikidata.org/entity/Q49145>	Q19873979-b49b3fd5-47ff-cd72-f0ec-e35ed75cfe97
Q19874642	<http://www.wikidata.org/entity/Q84>	Q19874642-B0CAB5CE-773A-42AF-8735-CE1B85DDAB0F
Q19880844	<http://www.wikidata.org/entity/Q61>	Q19880844-9c70bf4b-471e-5a01-da34-5713fb5c9e13
Q19882482	<http://www.wikidata.org/entity/Q84>	Q19882482-ADF9469F-64DE-455C-B7BA-07739E986664
Q19882771	<http://www.wikidata.org/entity/Q84>	Q19882771-0609BDAC-9AE1-4226-BF80-8AA218BFBEC6
Q19882845	<http://www.wikidata.org/entity/Q84>	Q19882845-F029F5B7-3FD6-4EFE-A575-2AE4338144CF
Q19882875	<http://www.wikidata.org/entity/Q84>	Q19882875-DE600AAC-CE2D-4A6F-B2CA-76290DFF1B92
Q19882967	<http://www.wikidata.org/entity/Q84>	Q19882967-A268FFCD-C271-42C8-B58E-87137EE3080F
Q19883117	<http://www.wikidata.org/entity/Q84>	Q19883117-413F4BA3-F844-435D-AA42-D2FD97B25742
Q19883135	<http://www.wikidata.org/entity/Q84>	Q19883135-CFEB5A69-8AF2-42F6-9AC5-959BCE056FBF
Q19883288	<http://www.wikidata.org/entity/Q84>	Q19883288-EFE4BF39-C535-49AE-B21F-25EA81C8F6F9
Q19917814	<http://www.wikidata.org/entity/Q84>	Q19917814-4A956874-F954-4106-8EA8-F999AA4E4A1E
Q1992290	<http://www.wikidata.org/entity/Q586>	Q1992290-2982660C-ECF1-476A-9838-F2265763801B
Q1994957	<http://www.wikidata.org/entity/Q61>	Q1994957-F77D265F-46A6-45BE-9451-CC950D365D34
Q19953601	<http://www.wikidata.org/entity/Q28603>	Q19953601-1907FE3E-DCA3-48B4-8370-6A92A7E21C80
Q19957124	<http://www.wikidata.org/entity/Q62408>	Q19957124-0CFB7849-4B46-4EA3-9911-9534AB7C3338
Q19957188	<http://www.wikidata.org/entity/Q84>	Q19957188-1A920159-0312-446A-BEE2-7C1EC47F058C
Q19957299	<http://www.wikidata.org/entity/Q84>	Q19957299-A7BDBCD4-09CB-4A67-B8F1-1932030BA112
Q19957580	<http://www.wikidata.org/entity/Q84>	Q19957580-54D045A0-4618-4F8F-9EAB-9BD23FEF4FED
Q19957586	<http://www.wikidata.org/entity/Q84>	Q19957586-53BDB74A-788E-4999-94D7-C386C847E742
Q19957769	<http://www.wikidata.org/entity/Q84>	Q19957769-2C8F1DDA-91A5-4EB7-A6AD-5FF281555144
Q19958093	<http://www.wikidata.org/entity/Q84>	Q19958093-818BEB17-BB7C-4BC8-BDA5-E9701B194AB7
Q19958100	<http://www.wikidata.org/entity/Q84>	Q19958100-B28D5F30-BE1A-4E9C-9481-003F97021847
Q1999679	<http://www.wikidata.org/entity/Q61>	Q1999679-2F3C071E-9601-43C4-B0A3-088C636D699A
Q200015	<http://www.wikidata.org/entity/Q649>	Q200015-62BBED11-E218-4506-8254-DDB3E7794AD3
Q20027903	<http://www.wikidata.org/entity/Q84>	Q20027903-907D6551-7BBB-4DBC-82D5-B37D3E2834DF
Q20054083	<http://www.wikidata.org/entity/Q84>	Q20054083-91A8B7D7-C54A-4306-8F16-8FC320525DF8
Q20055561	<http://www.wikidata.org/entity/Q84>	Q20055561-32F546D8-CF6A-4EB9-A693-BF6D35124822
Q20127929	<http://www.wikidata.org/entity/Q84>	Q20127929-A005BE21-928B-404D-A651-C67C2CF81DCF
Q201538	<http://www.wikidata.org/entity/Q60>	Q201538-58D8ED09-EA75-4435-85E9-9DB1F37AA65C
Q20204915	<http://www.wikidata.org/entity/Q61>	Q20204915-96DDB1D8-4234-46F8-9BAD-B20A04A2917A
Q2023708	<http://www.wikidata.org/entity/Q61>	Q2023708-01DC51B8-2980-4567-94C4-82D5F16908A8
Q202495	<http://www.wikidata.org/entity/Q61>	Q202495-92B38197-FC7E-4D7E-8259-CD8451427ED3
Q2032949	<http://www.wikidata.org/entity/Q16567>	Q2032949-AB759DA9-0EEE-40E8-8EC9-15EB1E50FD9E
Q2036942	<http://www.wikidata.org/entity/Q61>	Q2036942-01E16A4B-0CE5-48AB-9B27-77119E347AC7
Q2038	<http://www.wikidata.org/entity/Q90>	Q2038-31F1B18E-FD27-4FA5-A24D-4C526F26C8E1
Q203966	<http://www.wikidata.org/entity/Q1537>	Q203966-4a9214cd-5ea5-41b7-94d8-3fb2fe5c1b22
Q204166	<http://www.wikidata.org/entity/Q173813>	Q204166-2f3b4ace-49a3-e28c-231f-6a35f3de26f4
Q2045555	<http://www.wikidata.org/entity/Q61>	Q2045555-6FFE8E3A-0664-4CDD-BAC9-A102CCDC40C4
Q2045787	<http://www.wikidata.org/entity/Q43421>	Q2045787-f300b345-46b7-6f86-2da5-33a015203fea
Q205019	<http://www.wikidata.org/entity/Q28237>	Q205019-69C77060-10B6-4BB0-884B-70D777BA99EA
Q2051465	<http://www.wikidata.org/entity/Q60>	Q2051465-3A56B5A5-86D2-4F25-8A2D-8D32061BBFBF
Q2056533	<http://www.wikidata.org/entity/Q61>	Q2056533-A990FD12-7DC9-459D-9A2D-BD425C531CD0
Q2057809	<http://www.wikidata.org/entity/Q41087>	Q2057809-3ACBF752-93AF-4E04-9814-B73EB829CB95
Q205850	<http://www.wikidata.org/entity/Q1342>	Q205850-0CFF6FE2-56BB-4EBA-A958-133F85ACCF6B
Q2058762	<http://www.wikidata.org/entity/Q28237>	Q2058762-76D70775-607B-4A66-84C7-50236D7532A4
Q2059020	<http://www.wikidata.org/entity/Q61>	Q2059020-816DAF74-F020-4449-97F2-1D7FC5FCD18C
Q2059832	<http://www.wikidata.org/entity/Q61>	Q2059832-D64646F2-CC55-4A78-BD65-A1340E170D05
Q2064037	<http://www.wikidata.org/entity/Q61>	Q2064037-FCA7C7D3-E082-41EA-BE78-E98E7E3164CB
Q20647819	<http://www.wikidata.org/entity/Q84>	Q20647819-CE52AA60-F316-4283-82BB-7EA6D1C7A946
Q20647855	<http://www.wikidata.org/entity/Q84>	Q20647855-5BAE5F55-73D2-4410-9A48-822578DDE0AA
Q20648244	<http://www.wikidata.org/entity/Q84>	Q20648244-E2E21C66-592B-43F2-88AF-943CCB23BFE9
Q20648365	<http://www.wikidata.org/entity/Q84>	Q20648365-8F5C2AB4-657C-48BA-9613-C1965391E244
Q20648385	<http://www.wikidata.org/entity/Q84>	Q20648385-3E775312-A09D-4F38-91BF-BFCB6496EE85
Q20648556	<http://www.wikidata.org/entity/Q84>	Q20648556-FB35FAAB-2C9A-4DA4-A3B4-0AC165D18394
Q2066270	<http://www.wikidata.org/entity/Q239>	Q2066270-46215426-67B1-4A69-8F72-64965C540435
Q20675607	<http://www.wikidata.org/entity/Q173813>	Q20675607-E471F0CD-A194-4B61-A905-50F619D75466
Q20676994	<http://www.wikidata.org/entity/Q6346>	Q20676994-778cd3d6-45cd-2d68-3ea5-f87c1eaf77bd
Q20684288	<http://www.wikidata.org/entity/Q44564>	Q20684288-5AF709C3-1712-47CD-9CB1-093059B9434F
Q207	<http://www.wikidata.org/entity/Q16559>	Q207-807C93E2-73A4-4B26-9D93-1735F40C854C
Q2073295	<http://www.wikidata.org/entity/Q61>	Q2073295-30384CC6-2743-4884-A116-44036D7A87E4
Q2073303	<http://www.wikidata.org/entity/Q61>	Q2073303-E0E63578-67E5-42D5-81C8-AC4AEB6A681A
Q2073881	<http://www.wikidata.org/entity/Q61>	Q2073881-723DB46F-8472-48C9-B783-FCE9D2E376CC
Q20747098	<http://www.wikidata.org/entity/Q84>	Q20747098-2DC75D51-A756-4BF8-9F07-08AC3F484044
Q2077328	<http://www.wikidata.org/entity/Q1297>	Q2077328-A67915A6-D751-43F1-9877-BC4B429D0C43
Q2077674	<http://www.wikidata.org/entity/Q37043>	Q2077674-71580C2B-5DC2-491E-94C9-D05E3ED1DCAF
Q2078827	<http://www.wikidata.org/entity/Q61>	Q2078827-ED72D968-81B9-4CDC-BB75-9C9EB4530048
Q2078864	<http://www.wikidata.org/entity/Q61>	Q2078864-29BD73F0-5926-4A97-87ED-40B18D69C8E4
Q208355	<http://www.wikidata.org/entity/Q5047956>	Q208355-7e6b2802-44c9-9741-0d7b-d70c15a7ca72
Q2085648	<http://www.wikidata.org/entity/Q61>	Q2085648-7B2CAB03-43E5-4ACF-B4F8-17CFBF9A17AE
Q2086224	<http://www.wikidata.org/entity/Q61>	Q2086224-8AB3F7C6-8D36-4BC0-A62D-43B3C2556A3B
Q2086391	<http://www.wikidata.org/entity/Q61>	Q2086391-5D6A7182-A4EA-415E-B0C2-D0E88575FA58
Q2086673	<http://www.wikidata.org/entity/Q61>	Q2086673-2E1D73EA-6E2C-45C1-9393-BD4F260D927B
Q2091892	<http://www.wikidata.org/entity/Q61>	Q2091892-C6FF39BA-56CF-4BAD-973E-A37AFFAAB380
Q2094491	<http://www.wikidata.org/entity/Q100>	Q2094491-DE8E7601-5E73-4FDA-9D26-BEE43CB412A4
Q2095615	<http://www.wikidata.org/entity/Q1479693>	Q2095615-0de055f5-4c50-48a5-c4df-3282c06b709d
Q2096271	<http://www.wikidata.org/entity/Q61>	Q2096271-A982F4ED-1DA7-4CDB-AB9B-4CDF741AA9C3
Q2096807	<http://www.wikidata.org/entity/Q61>	Q2096807-300280C6-9094-464F-BE33-B31000584761
Q20979324	<http://www.wikidata.org/entity/Q192517>	Q20979324-049c1a00-4bb9-c36b-60a4-a91adb2e0f77
Q209989	<http://www.wikidata.org/entity/Q61>	Q209989-E07B1FE5-CD6B-4513-BE4A-993D95667095
Q210059	<http://www.wikidata.org/entity/Q36091>	Q210059-148A0E8F-97C7-42A9-BC90-D4A0328965BD
Q2105	<http://www.wikidata.org/entity/Q239>	Q2105-DDA1A5A1-D56F-44FE-A420-4D2B3F7B8F88
Q21094891	<http://www.wikidata.org/entity/Q61>	Q21094891-23215feb-4b61-bfe3-e0d4-2c046b21e645
Q2124	<http://www.wikidata.org/entity/Q239>	Q2124-3406C17E-2D7D-4718-9B0D-92D6E8482061
Q212730	<http://www.wikidata.org/entity/Q49111>	Q212730-A7658C56-ACD7-4213-A83E-65E9F7CBF0E3
Q212801	<http://www.wikidata.org/entity/Q1353>	Q212801-5002fab0-0566-4102-b7cf-4ff63892d73d
Q212886	<http://www.wikidata.org/entity/Q61>	Q212886-DBCBE1AF-0C43-4A7B-B64D-C9981CAC2D26
Q2129881	<http://www.wikidata.org/entity/Q61>	Q2129881-B42F2AAD-9E7B-4B54-851C-D98056F62C83
Q2130783	<http://www.wikidata.org/entity/Q61>	Q2130783-C868C702-D687-4788-867C-87F4E9E6E294
Q2130820	<http://www.wikidata.org/entity/Q61>	Q2130820-3336F78D-6E8B-477B-B493-A8172CDFCF91
Q2133994	<http://www.wikidata.org/entity/Q61>	Q2133994-F55C3F16-19A4-4E5F-8153-CD05EF9A3C8A
Q213512	<http://www.wikidata.org/entity/Q30>	Q213512-F88EE54C-4DD3-48B6-9C6E-CC4EA23FA302
Q2139894	<http://www.wikidata.org/entity/Q1570157>	Q2139894-784b9bb7-485b-8526-f623-0580ee3d5cd7
Q2148853	<http://www.wikidata.org/entity/Q61>	Q2148853-0DE2B2E3-7CC4-4546-8B47-7B830B350C53
Q214959	<http://www.wikidata.org/entity/Q30>	Q214959-0935100A-2BF4-45CB-A94E-11A265CC4DBC
Q2149678	<http://www.wikidata.org/entity/Q61>	Q2149678-11537AC1-2A6A-41A8-8F2B-DDEA57AEFD64
Q215057	<http://www.wikidata.org/entity/Q16559>	Q215057-1239108B-565C-4F41-A84F-B52B22D42661
Q2150705	<http://www.wikidata.org/entity/Q61>	Q2150705-F41E4AA7-15A2-4F49-87F6-A9E9D7498457
Q2151547	<http://www.wikidata.org/entity/Q61>	Q2151547-57EB293E-23EE-4601-8428-468CB8662404
Q2151554	<http://www.wikidata.org/entity/Q61>	Q2151554-A4CDBD6C-D4B7-4B49-955F-2B03659D6AD1
Q2151594	<http://www.wikidata.org/entity/Q61>	Q2151594-85D651C3-6D5E-47ED-92F1-ADE8FCE5FC46
Q2152423	<http://www.wikidata.org/entity/Q61>	Q2152423-9A34D19F-2831-46F9-B869-BB3F99655C38
Q2156128	<http://www.wikidata.org/entity/Q61>	Q2156128-392F22A8-125C-4E51-83CB-948A6D0A7520
Q2156310	<http://www.wikidata.org/entity/Q61>	Q2156310-7D3ED866-3E8D-48B9-9583-7FCAED15BA93
Q2156912	<http://www.wikidata.org/entity/Q61>	Q2156912-97931787-B1F6-4336-A462-F2921E693BC7
Q2157175	<http://www.wikidata.org/entity/Q61>	Q2157175-CD1C1AF6-2EB1-47DB-AC61-08BF60D74419
Q21572825	<http://www.wikidata.org/entity/Q28603>	Q21572825-6033ebe7-4941-bb8a-c48d-e1107a5a0757
Q2157642	<http://www.wikidata.org/entity/Q61>	Q2157642-BBEBCCA8-48E7-42E0-9A7C-A8A332CEF206
Q2157813	<http://www.wikidata.org/entity/Q61>	Q2157813-C25C7B89-EC2A-489B-A63F-1C9F9C9CAFDB
Q2158300	<http://www.wikidata.org/entity/Q61>	Q2158300-81457F08-C75B-42C4-BC07-9D60CE25A816
Q2159188	<http://www.wikidata.org/entity/Q61>	Q2159188-B1F6215E-F912-42F6-A298-F73B8BB43C01
Q2159790	<http://www.wikidata.org/entity/Q41087>	Q2159790-3C937A8F-2E48-484E-8508-E9561D2F1381
Q2159908	<http://www.wikidata.org/entity/Q61>	Q2159908-49D34489-A08B-47E3-B4DC-7FD0F181FED2
Q216174	<http://www.wikidata.org/entity/Q61>	Q216174-54EEB6C8-4C1B-44FE-8589-5BF356F47A9B
Q216195	<http://www.wikidata.org/entity/Q60>	Q216195-29631476-4b36-e08e-c476-f591cb5cb0f4
Q2164923	<http://www.wikidata.org/entity/Q61>	Q2164923-184C1D86-7078-4BDA-8B22-3CFD94D2F54C
Q2165407	<http://www.wikidata.org/entity/Q61>	Q2165407-16245418-4ED7-4E83-999E-BF95825D0B89
Q2165476	<http://www.wikidata.org/entity/Q61>	Q2165476-8E445D6D-9C9C-46A0-8159-022CD4465182
Q2165504	<http://www.wikidata.org/entity/Q61>	Q2165504-19A0B406-F2AA-4E64-817A-116E049BD87A
Q2165564	<http://www.wikidata.org/entity/Q61>	Q2165564-FE58B6E5-D19D-413D-9632-6BAA880E88AD
Q2165678	<http://www.wikidata.org/entity/Q16567>	Q2165678-3A999AE3-1BCD-485C-B3BA-843E8AC7AADA
Q2165689	<http://www.wikidata.org/entity/Q61>	Q2165689-D4DE214D-37EE-4CC6-A863-814643AB1CFC
Q216594	<http://www.wikidata.org/entity/Q84>	Q216594-16142DF7-C360-42F9-B679-02C2A87E8763
Q2166034	<http://www.wikidata.org/entity/Q61>	Q2166034-5B98353C-87B1-42EC-AD41-3997979CC055
Q217110	<http://www.wikidata.org/entity/Q49238>	Q217110-EC887B6D-3BBF-444F-8431-69F5A0D457FD
Q217314	<http://www.wikidata.org/entity/Q61>	Q217314-4C86046D-BC44-4861-B0E0-EB40299372FF
Q2177747	<http://www.wikidata.org/entity/Q174158>	Q2177747-C1D2C797-0E2E-4B17-B677-FB0E4C2F716E
Q218217	<http://www.wikidata.org/entity/Q61>	Q218217-A4C983C3-9E83-41CB-977D-66A96E8F6289
Q218511	<http://www.wikidata.org/entity/Q18013>	Q218511-E05AB209-B7B5-4545-BBD8-3123CE899737
Q218544	<http://www.wikidata.org/entity/Q18013>	Q218544-7702962C-DA7A-41C9-8485-2D0648EE47EB
Q21863882	<http://www.wikidata.org/entity/Q51679>	Q21863882-CF11D574-DC17-49B0-89CD-91D9F409A803
Q22095395	<http://www.wikidata.org/entity/Q1297>	Q22095395-12A1410B-6CC7-4CE3-9777-439F5B6989C5
Q2216420	<http://www.wikidata.org/entity/Q61>	Q2216420-5704A694-1374-405A-BB03-48ADD08B6787
Q22185	<http://www.wikidata.org/entity/Q41087>	Q22185-CF439E19-8367-40E6-9E15-42E1F6BE6753
Q22201	<http://www.wikidata.org/entity/Q61>	Q22201-2FEF1672-CCC3-4306-8611-BD7988FB0F6C
Q22212	<http://www.wikidata.org/entity/Q61>	Q22212-77A53230-283D-4E90-AF59-4F4F5C5DF180
Q22222	<http://www.wikidata.org/entity/Q61>	Q22222-FE4664EE-6B6F-4609-AC4B-A2F6F182F7DA
Q22237	<http://www.wikidata.org/entity/Q61>	Q22237-06DD3780-A001-4B63-A0D0-6B7B0BBAED69
Q22250	<http://www.wikidata.org/entity/Q61>	Q22250-703CAC00-BD2F-4731-84EB-09714F594381
Q22260	<http://www.wikidata.org/entity/Q28180>	Q22260-8F866342-8CCC-443A-B825-6D4AC2023DB8
Q22279	<http://www.wikidata.org/entity/Q61>	Q22279-3923B989-3FD2-4B44-893C-48B2E3562B15
Q22290	<http://www.wikidata.org/entity/Q28206>	Q22290-8587B463-089E-42E4-96DD-9C68E2834215
Q22316	<http://www.wikidata.org/entity/Q61>	Q22316-AF7E0265-DE34-4525-9223-533A7E7DFC2E
Q22338	<http://www.wikidata.org/entity/Q28218>	Q22338-0964EB73-68C7-42EC-B194-57FA75E17352
Q22354	<http://www.wikidata.org/entity/Q61>	Q22354-3F714F8D-0E86-47CD-85D0-5E5A768DC14D
Q22360	<http://www.wikidata.org/entity/Q61>	Q22360-220BEB16-1DD6-433B-9EB4-F621C24D1A25
Q225852	<http://www.wikidata.org/entity/Q30>	Q225852-B371B643-04B7-4F36-B3EA-52C164E1BC8F
Q2260839	<http://www.wikidata.org/entity/Q61>	Q2260839-F8E321E8-C3EB-401B-87A7-50C8C542039E
Q2260923	<http://www.wikidata.org/entity/Q43788>	Q2260923-0D3526F8-18D1-4DAC-A29A-AC8B74B6700D
Q2261433	<http://www.wikidata.org/entity/Q61>	Q2261433-0DB4E0F6-999B-4642-9361-5172E8E1F890
Q2262244	<http://www.wikidata.org/entity/Q61>	Q2262244-F7C470C1-615D-4320-8F46-DDF3BB656EBF
Q22686	<http://www.wikidata.org/entity/Q60>	Q22686-190cf2fd-4f58-c9cb-0485-de8f5431a643
Q2277788	<http://www.wikidata.org/entity/Q18013>	Q2277788-7FB1569E-A27F-4EE7-AE6D-EA2773004AE6
Q2277878	<http://www.wikidata.org/entity/Q61>	Q2277878-ADA5686F-CE14-412F-A8B4-2A9342023952
Q2277934	<http://www.wikidata.org/entity/Q61>	Q2277934-3B084A78-AC72-49B4-9887-CCB03D1C4F08
Q2281638	<http://www.wikidata.org/entity/Q61>	Q2281638-9289266A-F440-4006-94F6-BF065A829700
